,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,1,0.0,0.7207538203428719,0.7240580919655886,9.328358282800764e-05,0.00018049195932690054,8.72083764988929e-05,220
1,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,2,0.03482284441916008,0.6900561588411113,0.6922137586095116,7.795981218805537e-05,0.0001950682926690206,0.00011710848048096523,220
2,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,3,0.0,0.7003327426109606,0.6705570124496113,0.00010153691982850432,0.0001165263238362968,1.4989401279308368e-05,220
3,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,4,0.0,0.667549756192069,0.6632230917432091,2.540909918025136e-06,0.00018113310215994716,0.00017859219224192202,220
4,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,5,0.0,0.6735168636300182,0.6916416723619808,4.841184272663668e-05,5.5871769291115925e-05,7.459926109731896e-06,220
5,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,6,0.0,0.6562746044333655,0.619403036345135,9.486640192335472e-05,0.00016313651576638222,6.82701138430275e-05,220
6,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,7,0.0,0.6420255221483362,0.5879510553316637,6.011207733536139e-05,0.00012939363659825176,6.928155926289037e-05,220
7,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,8,0.0,0.6473480831575757,0.6850982576337727,0.00012216587492730469,0.00013364227197598666,1.1476390682219062e-05,220
8,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,9,0.0,0.6449256603044408,0.630928658328273,0.00014563255535904318,0.00014791636203881353,2.2838016775494907e-06,220
9,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,10,0.0,0.6313839795935245,0.5477597466382114,6.177695468068123e-06,0.00010045699309557676,9.427929762750864e-05,220
