,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,1,0.0,0.7505170426523412,0.7649818994782188,9.822949778026668e-07,1.945634721778333e-06,9.633397439756664e-07,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,2,0.0,0.651431427202152,0.49953950040719725,1.3356288945942651e-06,1.4048197272131802e-06,6.919088235690651e-08,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,3,0.0,3.182985893642629,0.7338390171527862,1.283034748666978e-06,1.6824571957840817e-06,3.9942247553881316e-07,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,4,0.0,0.7061451568858315,4.061923508210616,3.143541107419878e-07,5.07946933794301e-05,5.048033926868811e-05,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,5,0.0,0.6315024845472729,0.703515720909292,7.772529215799295e-07,8.365215649064339e-07,5.926866819550014e-08,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,6,0.0,0.6702531855979948,0.5884014980359511,8.217338631766324e-07,1.0402590078228968e-06,2.1852514464626438e-07,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,7,0.0,0.8077506028286373,0.45256109102205794,4.937164135299099e-07,4.951583036927332e-07,1.4419165861312422e-09,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,8,0.0,0.6827009451070815,1.3370480453426186,1.0285181133440346e-06,2.441634023853112e-06,1.4131159105090774e-06,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,9,0.0,0.6271318058476193,0.791305297884074,1.076292505786114e-06,1.3741396287514362e-06,2.978470945436129e-07,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,10,0.0,0.6305732968199345,0.5174636198715731,4.594892288878327e-08,5.199808015277085e-07,4.7403187863892526e-07,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,11,0.0,0.6345141004515058,0.5078966755758632,8.153961061907467e-09,7.14439579496684e-07,7.062856184347766e-07,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,12,0.0,0.728130552149911,0.49436226730996913,5.090127501716779e-07,5.152392077434342e-07,6.226438031831094e-09,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,13,0.0,0.6737567019144087,0.8149345970966599,1.4450451999437064e-06,1.8755180235530133e-06,4.304727667658881e-07,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,14,0.0,0.6217766049254032,0.8773652347651394,1.2841326224588556e-06,1.7212908005603822e-06,4.3715817810152657e-07,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,15,0.0,0.6609717384549497,0.964299478720535,5.007771051168675e-07,1.3021814311287017e-06,8.014043260118342e-07,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,16,0.0,0.746321389238343,0.6956724855032835,1.1491431450849632e-06,1.154952883553051e-06,5.809785541543988e-09,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,17,0.0,0.687274579328435,0.7281787590547041,1.323081846749119e-06,1.4896351103743655e-06,1.665532920469559e-07,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,18,0.0,1.7458665049599327,0.6547067444432866,4.1892860735970316e-07,1.94939320863341e-06,1.5304646012737066e-06,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,19,0.0,0.7949001725393398,1.4977148058739576,4.9550817493582144e-06,8.67983453645138e-06,3.7247527870931663e-06,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,20,0.0,0.644888612150236,0.9296673823486674,2.895239958888851e-08,1.4982729226176161e-06,1.4693205230287276e-06,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,21,0.0,0.6839115287511404,0.572236368060112,2.2446783987106755e-08,1.967862544915988e-06,1.9454157609288814e-06,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,22,0.0,0.6665880043088025,0.6923669484528628,8.404266509387526e-07,8.518360914422374e-07,1.1409457378874777e-08,22
