,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,1,0.0,0.743084509409111,0.3522961998210204,0.029450848698616028,0.04703157767653465,0.017580728977918625,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,2,0.0,0.7339858399092696,0.24104982369198374,0.022351400926709175,0.049282439053058624,0.02693103812634945,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,3,0.0,0.7289808001227052,0.42965657164935356,0.03735634312033653,0.04253758117556572,0.0051812375895679,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,4,0.0,0.7216845750808716,0.2562352524943311,0.013623569160699844,0.048519011586904526,0.03489544242620468,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,5,0.0,0.7157638286816255,0.6195138225501233,0.014867622405290604,0.01829705759882927,0.003429435659199953,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,6,0.0,0.7085985222845587,0.2270435210656036,0.031125584617257118,0.052080828696489334,0.020955244079232216,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,7,0.02929206145132745,0.7002242562425045,0.2802641802721403,0.03308654576539993,0.05749068781733513,0.024404143914580345,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,8,0.09362526428507263,0.6928448322165104,0.4312829147389328,0.040279485285282135,0.0460950993001461,0.005815614014863968,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,9,0.04744856483374793,0.685838487312084,0.2899188941005956,0.03795130178332329,0.045336585491895676,0.007385282311588526,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,10,0.03611320329246568,0.6781525147780207,0.30218149457042187,0.3323856592178345,0.4226599633693695,0.09027431160211563,22
