,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,1,0.0,0.7425036999105498,0.7649818994782188,9.822949778026668e-07,1.945634721778333e-06,9.633397439756664e-07,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,2,0.0,0.7336799738971331,0.7639619036154313,9.449912568015861e-07,2.3631489511899417e-06,1.4181576943883556e-06,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,3,0.0,0.7282548364792162,0.6762566393071955,1.1890410860360134e-06,1.2429765092747402e-06,5.39354232387268e-08,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,4,0.0,0.7217635280303373,0.7534131093458696,3.445097718213219e-08,2.3455527298210654e-06,2.3111017526389332e-06,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,5,0.0,0.7167607709651685,0.6914198095148261,5.153178790351376e-07,5.284480266709579e-07,1.3130158293961358e-08,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,6,0.0,0.7112208204415008,0.7146294501694767,1.1005316764567397e-06,2.1920291146670934e-06,1.0914974382103537e-06,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,7,0.0,0.7052833242270783,0.7063282126730137,6.388505653376342e-07,1.7963324125958025e-06,1.1574818472581683e-06,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,8,0.0,0.7002606446506413,0.6880932889201424,1.3178625977161573e-06,1.3210059250923223e-06,3.1433358138599488e-09,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,9,0.01112875206438664,0.6954833373768639,0.6954045328226957,1.5703031976954662e-06,1.7571685475559207e-06,1.8686537828216387e-07,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,10,0.04939976296842258,0.690112710909079,0.6765444408763538,5.3952703638060484e-08,1.725123979667842e-06,1.6711712760297814e-06,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,11,0.056947312075228324,0.6842414950596467,0.6658154487609863,1.9694880393217318e-08,2.0150096133875195e-06,1.995314732994302e-06,22
