,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,1,0.0,0.6749442237934083,0.7633736241947521,9.72715497482568e-07,1.9210415302950423e-06,9.483260328124743e-07,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,2,0.0,0.6237793589821299,0.6414987210071448,7.014499260549201e-06,1.3331555237527937e-05,6.317055976978736e-06,66
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,3,0.0,0.6689664926237733,0.8617182724403613,1.3391229003900662e-05,2.316594145668205e-05,9.774712452781387e-06,66
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,4,0.0,0.632116453565714,0.5945462229306048,1.6754784155637026e-06,0.00011274089774815366,0.00011106541933258995,220
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,5,0.0,0.6358212842286088,0.7627867637710138,1.8209160543847247e-06,2.9495288345060544e-06,1.1286127801213297e-06,44
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,6,0.0,0.6306425069124644,0.5672830474196059,7.3907003752538e-06,1.0128863323188853e-05,2.7381627205613768e-06,66
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,7,0.0,0.6230644865800407,0.5411811665513299,1.250541208719369e-05,2.054422475339379e-05,8.038812666200101e-06,110
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,8,0.0,0.6303880287490728,0.7458851919255473,1.736559352139011e-05,2.1365811335272156e-05,4.0002178138820454e-06,88
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,9,0.0,0.6312268553799345,0.6468170848217878,3.265319537604228e-05,3.269602530053817e-05,4.282811261191455e-08,110
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,10,0.0,0.6184442935099128,0.5077075698429889,4.562294634524733e-06,6.567686068592593e-05,6.11145660514012e-05,220
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,11,0.0,0.6181389286772896,0.41216102811423216,4.989924491383135e-07,2.367539855185896e-05,2.3176406102720648e-05,132
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,12,0.0,0.6177220301318714,0.5077828258275986,8.639246971142711e-07,9.217770866598585e-07,5.785240730915575e-08,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,13,0.0,0.6141710356446622,0.6489524478939446,6.404964551620651e-06,6.633216344198445e-06,2.2825201995146926e-07,44
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,14,0.0,0.6123283910387345,0.7012371756813743,1.703669477137737e-05,1.854875335993711e-05,1.5120581338123884e-06,66
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,15,0.0,0.6584836089884052,0.8175017700953917,2.9051536330371164e-05,5.914941357332282e-05,3.0097877242951654e-05,132
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,16,0.0,0.6514302169093649,0.6727861729535191,2.471020707162097e-05,2.487267011019867e-05,1.6246336542735662e-07,110
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,17,0.0,0.6457889211996821,0.6722788389162584,2.616498022689484e-05,2.6242327294312418e-05,7.73462645042855e-08,110
