,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,1,0.0,0.6483412698935006,0.5389101694930684,0.0038677100092172623,0.007576679345220327,0.003708969336003065,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,2,0.0,0.7254881958356341,0.22309295914495708,0.019732249900698662,0.036634285002946854,0.016902035102248192,176
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,3,0.0,0.6780197077807579,0.5764474187384951,0.03412766009569168,0.04751130938529968,0.013383647426962852,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,4,0.0,0.7946268961061048,0.19282217638778748,0.007106567732989788,0.01337240356951952,0.006265835836529732,220
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,5,0.0,0.6172026106874451,0.6608370462601835,0.04018262028694153,0.0538957417011261,0.013713119551539421,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,6,0.11716571434177496,0.5821731877690963,0.15870497835715386,0.0334031842648983,0.04271906986832619,0.009315886534750462,220
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,7,0.256468623591721,0.581015631300575,0.1846371765224959,0.01838596723973751,0.025582928210496902,0.007196960970759392,198
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,8,0.3421173403886123,0.549261613521469,0.3584985690836963,0.012137007899582386,0.01503213681280613,0.002895129146054387,88
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,9,0.4459684250159469,0.5406197604104763,0.20895433038303798,0.016572698950767517,0.019813768565654755,0.003241068683564663,110
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,10,0.36663351111692266,0.6904907717319732,0.20073980479659936,0.021409668028354645,0.030262334272265434,0.008852667175233364,88
