,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adam,0.0001,SGD,1e-05,1,0.0,0.6804676920403051,0.7633736241947521,9.72715497482568e-07,1.9210415302950423e-06,9.483260328124743e-07,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adam,0.0001,SGD,1e-05,2,0.0,0.6284328933435542,0.6518267114054074,7.459057542291703e-06,1.465471723349765e-05,7.195659691205947e-06,66
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adam,0.0001,SGD,1e-05,3,0.0,0.644094251039374,0.8269367983395404,1.897800393635407e-05,3.188316986779682e-05,1.2905165931442752e-05,88
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adam,0.0001,SGD,1e-05,4,0.0,0.6288451126968587,0.5248155065829103,2.110922650899738e-06,9.283985127694905e-05,9.072892862604931e-05,220
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adam,0.0001,SGD,1e-05,5,0.0,0.622210111781841,0.760716215995225,2.1061591723992024e-06,3.4126103400922148e-06,1.3064510540061747e-06,44
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adam,0.0001,SGD,1e-05,6,0.0,0.6176712904267638,0.5340155485001478,8.448358130408451e-06,1.0384078450442757e-05,1.935720547407982e-06,66
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adam,0.0001,SGD,1e-05,7,0.0,0.6177474066956352,0.49700588681481106,1.5034229363664053e-05,2.027612026722636e-05,5.2418904488149565e-06,110
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adam,0.0001,SGD,1e-05,8,0.0,0.6146188112160632,0.8001662430438128,2.322538784937933e-05,3.340566763654351e-05,1.0180279787164181e-05,88
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adam,0.0001,SGD,1e-05,9,0.0,0.6101330263924053,0.6592801119522614,4.055933823110536e-05,4.29773390351329e-05,2.4180023956432706e-06,110
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adam,0.0001,SGD,1e-05,10,0.0,0.6113770215110924,0.42411721213297415,5.673697160091251e-06,4.82443101645913e-05,4.2570613004500046e-05,220
