,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,1,0.0,0.7482510759630276,0.7633736241947521,9.72715497482568e-07,1.9210415302950423e-06,9.483260328124743e-07,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,2,0.0,0.7328322042945687,0.7664015195586465,7.70773294789251e-06,2.1298887077136897e-05,1.3591154129244387e-05,66
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,3,0.0,0.7223742354007168,0.6671011437069286,1.7578488041181117e-05,1.8277425624546595e-05,6.989378107391531e-07,88
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,4,0.0,0.6758413997315268,0.708678829182278,2.2581516532227397e-06,0.00020536185184028,0.00020310370018705726,220
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,5,0.0,0.6465255963893337,0.6982206772674214,2.2183501187100774e-06,2.462380962242605e-06,2.440308435325278e-07,44
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,6,0.0,0.6267891885670087,0.5929151075355933,9.406754543306306e-06,1.410113964084303e-05,4.694385097536724e-06,66
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,7,0.0,0.6173629608318096,0.5358539108796554,1.5673509551561438e-05,2.4815248252707534e-05,9.141738701146096e-06,110
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,8,0.0,0.6182121279585453,0.7708686484531923,2.150817272195127e-05,2.9107006412232295e-05,7.598834145028377e-06,88
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,9,0.0,0.6231817955734166,0.6767272231931037,2.7940646759816445e-05,3.007864870596677e-05,2.1380021735240007e-06,88
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,10,0.0,0.6364608181796911,0.3899972018464045,6.625279638683423e-06,2.9243139579193667e-05,2.2617859940510243e-05,220
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,11,0.0,0.6642789325413813,0.3017789228847533,1.3038679753663018e-06,2.495257467671763e-05,2.364870670135133e-05,198
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,12,0.0,0.6994816551681693,0.525185106288303,1.1284919310128316e-06,1.155688323706272e-06,2.7196367824444678e-08,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,13,0.0,0.7362264054080913,0.8011774575168437,3.0189272365532815e-05,3.7656100175809115e-05,7.4668287197710015e-06,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,14,0.0,0.7421768807614123,0.9042337467809295,0.00016897087334655225,0.00024258065968751907,7.360978634096682e-05,176
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,15,0.0,0.7044286598231047,1.3591066595699108,9.664073877502233e-05,0.0002899243263527751,0.00019328358757775277,154
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,16,0.0,0.6634457658492882,0.9070686723020943,8.160147990565747e-05,0.00013251548807602376,5.0914011808345094e-05,154
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,17,0.0,0.6319929927815008,0.866401259349538,6.977514567552134e-05,0.00010977277997881174,3.99976343032904e-05,154
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,18,0.0,0.620394132064499,0.4217081027274784,2.943972867797129e-05,3.598906914703548e-05,6.54934001431684e-06,220
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,19,0.0,0.6176005237885104,0.6042459089376709,1.810274443414528e-05,1.8454298697179183e-05,3.515539503951004e-07,110
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,20,0.0,0.6190836864118358,0.4451991597901692,4.401119440444745e-06,2.8046782972523943e-05,2.3645663532079197e-05,220
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,21,0.0,0.6199882608333617,0.43739767666760987,8.37628249428235e-07,2.0126261006225832e-05,1.9288632756797597e-05,154
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,22,0.0,0.6209531383205006,0.7096233422105962,1.0309914841855061e-06,1.1281484830760746e-06,9.715698467971379e-08,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,23,0.0,0.6214068138417397,0.5443662788831827,5.191999662201852e-06,6.059064162400318e-06,8.670644433550478e-07,66
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,24,0.0,0.6221710866644182,0.6912747919559479,1.4372583791555371e-05,1.5394520232803188e-05,1.021936100187304e-06,88
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,25,0.0,0.6241993485516264,0.7723741914738308,1.8115382772521116e-05,2.3458293071598746e-05,5.342910753824981e-06,88
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,26,0.0,0.6270457139906992,0.6731473774620981,2.7843003408634104e-05,2.892405063903425e-05,1.0810473440869828e-06,132
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,27,0.0,0.6294265439492146,0.610102987515204,2.6269577574566938e-05,2.7025800591218285e-05,7.56222334530321e-07,132
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,28,0.0,0.6300646951635376,0.5957789199596102,2.7857819077325985e-05,3.218305573682301e-05,4.325237568991724e-06,176
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,29,0.0,0.6288222529505956,0.5706940487027169,2.1575213395408355e-05,2.7036910978495143e-05,5.4616980378341395e-06,132
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,30,0.0,0.6249654447759381,0.5491843393655738,1.7605720131541602e-05,3.576445305952802e-05,1.815873292798642e-05,198
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,31,0.0,0.6217743868136224,0.583881459927017,1.500115013186587e-05,1.5888188499957323e-05,8.870387659953849e-07,88
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,32,0.0,0.6183580963211205,0.46774973518469115,2.0217194105498493e-06,4.045551031595096e-05,3.843379090540111e-05,220
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,33,0.0,0.6184253217154787,0.65333490900018,3.2451814604428364e-06,3.3281023661402287e-06,8.292086306482815e-08,44
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,34,0.0,0.6232225232906924,0.4250290832871739,3.3170872484333813e-06,2.5698074750835076e-05,2.2380987502401695e-05,220
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,35,0.0,0.6300006476977399,1.0068977096541363,1.90064383787103e-06,7.247891971928766e-06,5.347248134057736e-06,44
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,36,0.0,0.6385782565779359,0.5278705320575022,8.457683179585729e-06,8.50670039653778e-06,4.9017220504765646e-08,66
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,37,0.0,0.6439467481984437,0.8868443075228821,1.6915626474656165e-05,2.77069048024714e-05,1.0791278327815235e-05,88
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,38,0.0,0.6500624743581728,0.4720987652287339,2.7477812182041816e-05,2.795165710267611e-05,4.7384546064677124e-07,132
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,39,0.0,0.6584299342095397,0.43258112089501477,2.5518589609418996e-05,2.7556257919059135e-05,2.037667627519113e-06,198
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,40,0.0,0.6610701204711245,0.9987184959379108,1.3992344065627549e-05,2.4195091100409627e-05,1.0202747034782078e-05,66
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,41,0.0,0.6587744409801396,0.8101272572847931,2.3125752704800107e-05,3.070737511734478e-05,7.581622412544675e-06,88
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,42,0.0,0.6562002905225026,0.5157229778441517,3.377794928383082e-05,3.4206979762529954e-05,4.290319566280232e-07,132
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,43,0.0,0.6594985605196189,0.3356649294698779,3.1519221010967158e-06,1.3864470020052977e-05,1.0712547918956261e-05,220
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,44,0.0,0.658298543391337,1.07135974873196,4.63369133285596e-06,1.0561991985014174e-05,5.928300652158214e-06,44
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,45,0.0,0.6533903810586638,0.7569897061721845,1.8504710169509053e-05,2.373161623836495e-05,5.226905159361195e-06,88
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,46,0.0,0.6493817819211319,0.4863648085431619,2.4315704649779946e-05,2.4529856091248803e-05,2.141515977882591e-07,110
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,47,0.0,0.6467926238329356,0.46178221458738494,3.11923649860546e-05,3.1842362659517676e-05,6.499983555841027e-07,154
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,48,0.0,0.6401533584558327,0.7883956440199504,2.5536137400195003e-05,3.6106033803662285e-05,1.0569896403467283e-05,110
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,49,0.0,0.6329302364633284,0.644531487018773,3.502038453007117e-05,3.8485708500957116e-05,3.465325789875351e-06,132
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,50,0.0,0.6267433901324527,0.6111852046305483,2.9315491701709107e-05,3.0491213692585006e-05,1.1757217635022243e-06,110
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,51,0.0,0.622558468398247,0.5448278087106617,3.087054574280046e-05,3.1200386729324237e-05,3.298409581020678e-07,154
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,52,0.0,0.619234879053276,0.6837460212003101,2.70882392214844e-05,3.030931475223042e-05,3.221074848624994e-06,110
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,53,0.0,0.6178740986430918,0.5639219583435492,3.164400550303981e-05,3.18724887620192e-05,2.284843532152081e-07,110
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,54,0.0,0.6182028143915511,0.683396847952496,3.44016843882855e-05,3.72927934222389e-05,2.8911094887007494e-06,110
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,55,0.0,0.6218917617816051,0.7514228407903152,3.4498913009883836e-05,4.319052095524967e-05,8.691607945365831e-06,110
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,56,0.0,0.6270083441534116,0.587523426352577,3.9552076486870646e-05,4.25402722612489e-05,2.9881969112466322e-06,176
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,57,0.0,0.6328455671554304,0.6259510212594813,2.935992415586952e-05,2.9727258151979186e-05,3.6733334241034754e-07,110
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,58,0.0,0.635620633154425,0.5832534509174753,3.376735548954457e-05,4.167181396041997e-05,7.904458470875397e-06,132
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,59,0.0,0.6297274966731327,0.555439077534459,2.776587280095555e-05,7.819997699698433e-05,5.0434104196028784e-05,220
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,60,0.0,0.6242583730748592,0.5937521247701212,1.7904549167724326e-05,2.019077328441199e-05,2.2862234345666366e-06,88
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,61,0.0,0.6233434422325542,0.7945091439377177,2.2380341761163436e-05,4.077109042555094e-05,1.8390748664387502e-05,110
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,62,0.0,0.6182835780027258,0.45560954524712133,1.874068402685225e-07,8.160090510500595e-05,8.141349826473743e-05,220
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,63,0.0,0.6174881032860006,0.5747919919815929,5.297775942381122e-07,5.925074333390512e-07,6.272981778465692e-08,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,64,0.0,0.619596189214983,0.7001727430657907,7.444363745889859e-06,7.989204277691897e-06,5.448404181152e-07,44
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,65,0.0,0.6230270896704142,0.6358378901061686,2.550556746427901e-05,2.611346462799702e-05,6.078976753087773e-07,88
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,66,0.0,0.6259521336955879,0.656713157783855,4.858688043896109e-05,5.098529072711244e-05,2.398410060777678e-06,110
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,67,0.0,0.6305053793747006,0.5167735434842833,5.942352436250076e-05,6.12087533227168e-05,1.785229073902883e-06,198
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,68,0.0,0.6349775639881614,0.5676476305471613,3.9937367546372116e-05,4.0457594877807423e-05,5.202290367378737e-07,154
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,69,0.0,0.638843017566295,0.5675572440705516,3.3735977922333404e-05,3.4226319257868454e-05,4.903429839941964e-07,132
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,70,0.0,0.6434430427678669,0.510303890637376,3.626862962846644e-05,3.659477806650102e-05,3.261486654082546e-07,132
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,71,0.0,0.6484417649170825,0.5153901278701696,3.103002381976694e-05,3.138527972623706e-05,3.5525542330105964e-07,110
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,72,0.0,0.669398145707509,0.3061527781053023,4.618632374331355e-06,3.7309386243578047e-05,3.269075386924669e-05,220
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,73,0.0,0.6902430401048587,0.6954299779100852,2.4185742404370103e-06,2.7655942176352255e-06,3.470200908850529e-07,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,74,0.0,0.7036186717166245,0.7083832670341839,2.046951703960076e-05,2.4494211174896918e-05,4.024694590043509e-06,66
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,75,0.0,0.6980100483384751,0.8896270183338361,3.3574673580005765e-05,5.4932392231421545e-05,2.1357716832426377e-05,88
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,76,0.0,0.6870936412392682,0.5117675200240179,4.599416570272297e-05,4.937421181239188e-05,3.380046791789937e-06,220
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,77,0.0,0.6684104751312095,0.7931839918096861,2.866575596272014e-05,3.680902227642946e-05,8.143266313709319e-06,66
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,78,0.0,0.6471613179181368,0.6670459671183068,5.2181461796863005e-05,6.0638627473963425e-05,8.457164767605718e-06,110
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,79,0.0,0.6221440843953431,0.900554640760476,5.6555621995357797e-05,0.00010139881487702951,4.484319288167171e-05,88
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,80,0.0,0.6196553345399959,0.3745745806531472,1.2496260751504451e-05,9.379241237184033e-05,8.129615162033588e-05,220
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,81,0.0,0.6179178834871482,0.5608335283669559,9.097650945477653e-06,9.501582098891959e-06,4.039315228965279e-07,44
