,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,0.674628939114365,0.7419016926288604,4.618841558112763e-06,7.547909717686707e-06,2.929067932200269e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,2,0.6838235294117647,0.8122270742358079,0.6247096085080913,0.6534779817461966,4.60719020338729e-05,5.39587126695551e-05,7.886812454671599e-06,150
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,3,0.6838235294117647,0.8122270742358079,0.6125653216651842,0.6061787452399731,0.0001006253733066842,0.00010351316450396553,2.8877941531391116e-06,200
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,4,0.6838235294117647,0.8122270742358079,0.802783961389579,0.5806315135538578,0.0001772044342942536,0.00018664526578504592,9.440831490792334e-06,250
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,5,0.6838235294117647,0.8122270742358079,0.6114703942747677,0.6493221301063895,0.00027968044742010534,0.0003436849801801145,6.400452548405156e-05,150
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,6,0.6838235294117647,0.8122270742358079,0.6035462243884218,0.5241617244035005,0.000463185046100989,0.0005362526280805469,7.306757470360026e-05,500
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,7,0.6838235294117647,0.8122270742358079,0.5851954981392505,0.5259593835721413,0.00027008142205886543,0.0002870707248803228,1.6989308278425597e-05,300
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,8,0.6887254901960784,0.8145985401459854,0.6351087961126777,0.46604201322368216,0.0002595348923932761,0.0002929215261247009,3.3386637369403616e-05,350
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,9,0.7279411764705882,0.8300153139356815,0.6020186622353161,0.41236207110541223,0.00020571972709149122,0.00023177718685474247,2.605745248729363e-05,350
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,10,0.6936274509803921,0.8153618906942393,0.6024876967364666,0.35196870149485765,0.00014523796562571079,0.00016655561921652406,2.131765359081328e-05,400
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,11,0.7254901960784313,0.8303030303030303,0.5427021629670087,0.3404226770047098,9.811367635848e-05,0.000104141618066933,6.027938525221543e-06,200
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,12,0.7401960784313726,0.8393939393939394,0.6407615013566672,0.3169322326680025,0.00012734295160043985,0.00014722858031746,1.9885628717020154e-05,300
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,13,0.7745098039215687,0.828996282527881,0.5241078646743998,0.3024343236237764,0.00010505389946047217,0.00011817574704764411,1.3121843949193135e-05,200
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,14,0.7769607843137255,0.8557844690966719,0.4895252640925202,0.26809187383437516,0.0001368792145512998,0.00017358828336000443,3.6709068808704615e-05,400
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,15,0.8259803921568627,0.8729874776386404,0.4064581249566639,0.24947234513238067,8.535982487956062e-05,9.612726717023179e-05,1.0767444109660573e-05,150
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,16,0.7941176470588235,0.8675078864353313,0.6370434625183835,0.20520004173042258,0.00014566372556146234,0.00019396106654312462,4.829734461964108e-05,400
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,17,0.7990196078431373,0.8392156862745098,0.5275524936287719,0.1759762061065994,9.186897659674287e-05,0.00013246956223156303,4.060058563482016e-05,200
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,18,0.8627450980392157,0.9044368600682594,0.5024654871108485,0.138592541955101,0.00012613671424333006,0.00018517985881771892,5.904314457438886e-05,300
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,19,0.8455882352941176,0.8975609756097561,0.5767186450196758,0.10764673092778929,0.00011199119035154581,0.00014393329911399633,3.1942108762450516e-05,300
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,20,0.8357843137254902,0.8766114180478821,0.4415527938627729,0.07625268292713115,9.673857857706025e-05,0.0001379018503939733,4.116327181691304e-05,350
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,21,0.8431372549019608,0.8900343642611683,0.6000995593528975,0.053323462395269125,7.662060670554638e-05,0.00011208734940737486,3.546674270182848e-05,300
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,22,0.8357843137254902,0.8896210873146623,0.8289820793787858,0.044953093878692,6.439155549742281e-05,6.971343827899545e-05,5.321885055309394e-06,150
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,23,0.8578431372549019,0.8993055555555556,0.6273865789362211,0.025004662462312262,9.959822637028992e-05,0.00013730260252486914,3.770437979255803e-05,500
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,24,0.8333333333333334,0.8721804511278195,0.7348539903508865,0.02690988007740816,5.254123607301153e-05,5.61364067834802e-05,3.5951716199633665e-06,100
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,25,0.8455882352941176,0.8911917098445595,0.7413084558142787,0.020334498755511594,0.00011811527656391263,0.0002060229890048504,8.790771244093776e-05,500
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,26,0.8284313725490197,0.8863636363636364,1.1408116925769147,0.01716349870049453,6.0625254263868555e-05,6.820723501732573e-05,7.581980298709823e-06,200
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,27,0.821078431372549,0.8816855753646677,1.0784311571373038,0.04671268313823383,8.7575419456698e-05,0.00010862776980502531,2.1052353986306116e-05,100
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,28,0.8529411764705882,0.8958333333333334,0.6440953656725183,0.018531445789139254,0.00010439324250910431,0.00015253928722813725,4.814604471903294e-05,500
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,29,0.8431372549019608,0.8827838827838828,0.6036894086225634,0.01216053947462933,5.692105332855135e-05,6.0107355238869786e-05,3.1863010008237325e-06,200
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,30,0.8455882352941176,0.8872987477638641,0.5967590611053667,0.023792366374633275,7.248297333717346e-05,9.391234925715253e-05,2.1429379557957873e-05,200
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,31,0.8602941176470589,0.8998242530755711,0.6068109081163272,0.01908933861048924,9.147099626716226e-05,0.00011052270565414801,1.905170938698575e-05,350
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,32,0.8504901960784313,0.8964346349745331,0.7054583825953944,0.009646965647298203,6.628143455600366e-05,6.980017496971413e-05,3.5187381399737205e-06,400
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,33,0.8455882352941176,0.8919382504288165,0.700791108137791,0.014519429567464007,4.947009074385278e-05,5.396804408519529e-05,4.49795379608986e-06,150
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,34,0.8480392156862745,0.8963210702341137,0.7536127094719239,0.01054346107230522,7.255021773744375e-05,8.313357830047607e-05,1.0583363291516434e-05,500
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,35,0.8553921568627451,0.8991452991452992,0.6806693622133667,0.015115488881230705,3.8056212360970676e-05,4.2345225665485486e-05,4.289014214009512e-06,100
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,36,0.8627450980392157,0.903448275862069,0.6565417970711018,0.007013648062420541,5.89668306929525e-05,6.108322850195691e-05,2.116398263751762e-06,500
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,37,0.8578431372549019,0.8986013986013986,0.6277870812508113,0.00862584460209473,3.465877671260387e-05,3.507641304167919e-05,4.176381480647251e-07,200
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,38,0.8578431372549019,0.9023569023569024,0.7061292126560218,0.005450103818657228,4.541977250482887e-05,4.973560498910956e-05,4.315833848522743e-06,400
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,39,0.8627450980392157,0.9063545150501672,0.7533311322728039,0.006858242543181405,2.9302931579877622e-05,2.9934168196632527e-05,6.312361620075535e-07,150
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,40,0.8553921568627451,0.899488926746167,0.7209637535361609,0.0033697927304398067,4.8328362026950344e-05,5.09109886479564e-05,2.582625256764004e-06,500
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,41,0.8504901960784313,0.8927943760984183,0.7054750778476648,0.00537126040289877,2.8957945687579922e-05,2.9586139135062695e-05,6.281928790485836e-07,150
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,42,0.8529411764705882,0.8943661971830986,0.7380197669847928,0.002776432442769874,3.3685715607134625e-05,3.5924516851082444e-05,2.2388026081898715e-06,500
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,43,0.8578431372549019,0.8996539792387543,0.7992314954762525,0.0031793848229644942,1.7598989870748483e-05,1.8309963706997223e-05,7.109741204658349e-07,200
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,44,0.8553921568627451,0.8981001727115717,0.8446077811236404,0.00206207654439883,2.284675974806305e-05,2.3435137336491607e-05,5.883773610548815e-07,300
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,Adam,0.0001,SGD,1e-05,45,0.8553921568627451,0.8973913043478261,0.8655861248606052,0.00194469306946017,2.1363583073252812e-05,2.1889922209084034e-05,5.263383400233579e-07,350
