,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,1,0.6838235294117647,0.8122270742358079,0.6270383859381956,0.4972625351846219,0.008673194795846939,0.013362052850425243,0.004688858520239592,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,2,0.6838235294117647,0.8122270742358079,0.8537367396787101,0.3841940925755538,0.04073082655668259,0.05062468722462654,0.009893862530589104,500
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.8073113047901321,0.37505656871867055,0.02126150019466877,0.03009486198425293,0.00883336178958416,300
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,4,0.7647058823529411,0.8461538461538461,0.5085858921794331,0.34061781235262756,0.018915411084890366,0.03026787005364895,0.011352459900081158,250
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,5,0.8161764705882353,0.8672566371681416,0.4789382210549186,0.30494032204989346,0.02047046087682247,0.027216767892241478,0.006746307481080294,200
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,6,0.8112745098039216,0.8597449908925319,0.42911511491618903,0.310555782629177,0.026597267016768456,0.033925723284482956,0.007328456733375788,150
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,7,0.8014705882352942,0.8439306358381503,0.4264957861719178,0.2613511647020932,0.04438246041536331,0.05497724935412407,0.010594789870083332,200
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,8,0.8480392156862745,0.8876811594202898,0.38142876281384747,0.21672419237801804,0.07651937752962112,0.09028725326061249,0.01376787293702364,250
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,9,0.8455882352941176,0.891566265060241,0.48519128761436864,0.17819563857084145,0.08006554841995239,0.09251669049263,0.012451138347387314,250
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,10,0.8259803921568627,0.88107202680067,0.6496250687410151,0.14386473905831806,0.09027804434299469,0.10317572206258774,0.012897677719593048,250
