,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,0.6614803741959965,0.7419016926288604,4.618841558112763e-06,7.547909717686707e-06,2.929067932200269e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,2,0.6838235294117647,0.8122270742358079,0.6224890801252103,0.644812769214312,4.21368567913305e-05,4.777233334607445e-05,5.635475645249244e-06,150
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,3,0.6838235294117647,0.8122270742358079,0.6192390907044504,0.6018218072950839,8.794821769697592e-05,9.00026861927472e-05,2.054471224255394e-06,200
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,4,0.42401960784313725,0.31085043988269795,0.6934952104792875,0.5664629405935606,0.00014482355618383735,0.00015356527001131326,8.741707461012993e-06,150
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,5,0.6838235294117647,0.8122270742358079,0.6283791240523843,0.6402615452855824,0.00028644525445997715,0.00039237039163708687,0.00010592512262519449,400
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,6,0.6838235294117647,0.8122270742358079,0.6127941766205955,0.5915209201872347,0.00018980304594151676,0.00020491660689003766,1.5113568224478513e-05,300
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,7,0.6838235294117647,0.8122270742358079,0.6281030598808738,0.5497881998531521,0.00018979996093548834,0.000206465701921843,1.666574098635465e-05,200
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,8,0.6985294117647058,0.8183161004431314,0.592966159769133,0.5828765508607032,0.0002911168267019093,0.00032011509756557643,2.8998281777603552e-05,400
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,9,0.7132352941176471,0.8235294117647058,0.5381498062143139,0.525938228672743,0.0002450668253004551,0.00025585939874872565,1.079257344827056e-05,250
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,10,0.6838235294117647,0.8122270742358079,0.9526072875687889,0.4853460267831881,0.0002975662355311215,0.000335170014295727,3.760378240258433e-05,300
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,11,0.7156862745098039,0.8253012048192772,0.6332863767941793,0.7752344783898444,0.00028326723258942366,0.00047194116632454097,0.00018867394828703254,200
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,12,0.7034313725490197,0.8202080237741456,0.6080945575354146,0.5772975013123618,0.00036246475065127015,0.00040852106758393347,4.605632784659974e-05,450
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,13,0.6911764705882353,0.7666666666666667,0.6307551241388508,0.5146982230365277,0.00028337587718851864,0.0003110302204731852,2.7654330551740713e-05,250
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,14,0.696078431372549,0.8176470588235294,0.6765336968442973,0.5054878206610679,0.00032869138522073627,0.0005371504812501371,0.0002084590814774856,250
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,15,0.7181372549019608,0.8249619482496194,0.5343814761030907,0.5307288522273302,0.0004177710216026753,0.0005393805913627148,0.00012160956248408183,300
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,16,0.7009803921568627,0.8184523809523809,0.5375523155226427,0.4602045317036767,0.0004232744686305523,0.000479624344734475,5.6349861552007496e-05,350
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,17,0.7941176470588235,0.851063829787234,0.485135791348476,0.434961028879881,0.0003116847074124962,0.0003538528981152922,4.216818342683837e-05,250
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,18,0.7034313725490197,0.8212703101920237,0.6572109576241643,0.38924506102999057,0.00036083755549043417,0.0005125190364196897,0.00015168146637734026,300
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,19,0.7401960784313726,0.7685589519650655,0.5609837863959518,0.4286632831916212,0.00030673289438709617,0.0004983444232493639,0.00019161152886226773,200
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,20,0.6936274509803921,0.8164464023494861,0.6406604489859413,0.34022515528555963,0.0003608122351579368,0.0008649647352285683,0.0005041525000706315,400
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,21,0.8308823529411765,0.8851913477537438,0.44674420239878637,0.4607669831048697,0.00030745056574232876,0.000522306130733341,0.00021485556499101222,200
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,22,0.8333333333333334,0.8874172185430463,0.3718685108949156,0.3141869327641197,0.0003989008255302906,0.0006187732215039432,0.00021987241052556783,450
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,23,0.8700980392156863,0.9051878354203936,0.30520284190481783,0.2674517953979473,0.0002335993485758081,0.00026492433971725404,3.132498750346713e-05,300
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,24,0.8284313725490197,0.8848684210526315,0.3922199213913843,0.21613151784347634,0.00020115198276471347,0.00023821571085136384,3.706373172462918e-05,350
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,25,0.8529411764705882,0.8859315589353612,0.34098197665869023,0.19849048449993134,0.00015163169882725924,0.00018786152941174805,3.622983058448881e-05,250
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,26,0.7990196078431373,0.870253164556962,0.5173768444972879,0.17799013324454432,0.0001520290388725698,0.0002338377817068249,8.18087428342551e-05,300
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,27,0.8259803921568627,0.8599605522682445,0.4185420664794305,0.1795443210368976,0.00011961327982135117,0.00021828194439876825,9.866866457741708e-05,200
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,28,0.7941176470588235,0.8683385579937304,0.5650645648403203,0.15276186413211482,0.00013457082968670875,0.0002657782461028546,0.00013120741641614586,350
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,29,0.8455882352941176,0.8790786948176583,0.3834779608410363,0.16095207482079663,9.393455547979102e-05,0.00019741678261198103,0.00010348222713219002,150
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,30,0.8235294117647058,0.8827361563517915,0.46120473733354433,0.11962047776225952,0.00015154911670833826,0.00024212482094299048,9.057569695869461e-05,500
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,31,0.8897058823529411,0.9180327868852459,0.3373196981116837,0.12313152130693199,7.135968189686537e-05,0.00010634445789037272,3.4984775993507355e-05,100
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,32,0.8627450980392157,0.9054054054054054,0.3723422976977685,0.09126787766572086,0.00012646651885006577,0.00015656522009521723,3.0098697607172653e-05,500
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,33,0.8921568627450981,0.9205776173285198,0.3410230228750437,0.08641347861786687,6.69814835418947e-05,7.334748806897551e-05,6.366005436575506e-06,150
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,34,0.8774509803921569,0.9137931034482759,0.3590003339500696,0.07145029248618,0.00011102860298706219,0.00012167102249804884,1.0642422239470761e-05,450
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,35,0.8872549019607843,0.9178571428571428,0.3571508191525936,0.06448777965456245,6.487533391918987e-05,6.780363764846697e-05,2.928300546045648e-06,200
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,36,0.8774509803921569,0.9131944444444444,0.37831934424592,0.05673034301639669,8.157908450812101e-05,8.900221291696653e-05,7.423131137329619e-06,350
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,37,0.8921568627450981,0.921146953405018,0.3732520289098223,0.06087186311837286,5.974711893941276e-05,6.647175177931786e-05,6.724634204147151e-06,150
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,38,0.875,0.9137055837563451,0.44479903703847645,0.04802461229935288,8.817023626761511e-05,0.00010995160846505314,2.178137219743803e-05,500
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,39,0.8897058823529411,0.918918918918919,0.3920026174198617,0.07559802813036368,5.556636824621819e-05,6.862523150630295e-05,1.3058862350590061e-05,100
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,40,0.8799019607843137,0.9156626506024096,0.41732142545173273,0.03831099059674888,7.886317325755954e-05,9.13579497137107e-05,1.2494779184635263e-05,500
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,41,0.8946078431372549,0.9238938053097345,0.3831089719965616,0.03933774548023938,4.748113133246079e-05,4.9601367209106684e-05,2.12023701351427e-06,150
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,42,0.8872549019607843,0.9192982456140351,0.40882531650291354,0.03146845750585199,6.904233305249363e-05,7.321639714064077e-05,4.174064088147134e-06,500
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,43,0.8848039215686274,0.918825561312608,0.424503499158092,0.03642766969557852,3.852666122838855e-05,3.9985327020986006e-05,1.458666133657971e-06,100
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,44,0.8848039215686274,0.91651865008881,0.4197475386637391,0.0272526332261041,5.868988228030503e-05,6.274401675909758e-05,4.054135843034601e-06,500
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,45,0.8848039215686274,0.9185441941074524,0.43251122994457974,0.032769195607863365,3.7115034501766786e-05,3.910444866050966e-05,1.9894125671271468e-06,100
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,46,0.8872549019607843,0.9181494661921709,0.4264414446136239,0.02487150496304967,6.258919893298298e-05,6.649951683357358e-05,3.910317900590599e-06,500
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,47,0.8774509803921569,0.9137931034482759,0.4584951252703938,0.0303081066897139,3.421779183554463e-05,3.82273065042682e-05,4.0095137592288665e-06,100
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,48,0.8897058823529411,0.9197860962566845,0.43752509675116513,0.021878446126123892,5.801724910270423e-05,6.22431980445981e-05,4.2259493966412265e-06,500
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,49,0.875,0.9122203098106713,0.4660260937742743,0.026875460959970954,3.327586455270648e-05,3.694476981763728e-05,3.668906401799177e-06,100
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,50,0.8946078431372549,0.9236234458259325,0.43362288140947475,0.019801261127740145,5.59782529307995e-05,5.999387940391898e-05,4.01562510887743e-06,500
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,51,0.8823529411764706,0.9166666666666666,0.4541084081135398,0.02487264254456386,3.4378790587652475e-05,3.641517469077371e-05,2.0363838757475605e-06,100
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,52,0.8848039215686274,0.9168141592920354,0.4561268535817005,0.01867495563961566,5.282829442876391e-05,5.539414269151166e-05,2.565846898505697e-06,500
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,53,0.8774509803921569,0.9137931034482759,0.4837046674151412,0.021839493012521416,3.257695061620325e-05,3.508341615088284e-05,2.506463715690188e-06,100
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,54,0.8823529411764706,0.9151943462897526,0.46675160455553993,0.01695478896596469,4.6617915359092876e-05,4.922480366076343e-05,2.6068873921758495e-06,500
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,55,0.8700980392156863,0.909710391822828,0.49385811201315005,0.025714814329287034,3.119189932476729e-05,3.397492037038319e-05,2.7830194540001685e-06,100
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,56,0.8823529411764706,0.9148936170212766,0.46527076304853693,0.01553290301002562,4.274477032595314e-05,4.61143754364457e-05,3.369604883118882e-06,500
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,57,0.8823529411764706,0.916955017301038,0.4706502944121466,0.02234218638809398,2.8552709409268573e-05,3.065927739953622e-05,2.1065675355202984e-06,100
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,58,0.8848039215686274,0.9171075837742504,0.47182673837660866,0.014873257113946608,4.3349813495296985e-05,4.544959665508941e-05,2.0997817955503706e-06,500
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,59,0.875,0.9131175468483816,0.4967733017835474,0.02094903980521485,2.433064582874067e-05,2.669094283191953e-05,2.360297457926208e-06,100
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,60,0.8872549019607843,0.9178571428571428,0.47631305277201474,0.01393407936184667,3.725061105797067e-05,4.04919519496616e-05,3.2413408916909248e-06,500
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,61,0.8823529411764706,0.9163763066202091,0.48117234872416687,0.0223367335353978,2.0195331671857275e-05,2.1379924874054268e-05,1.184593543257506e-06,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,62,0.8848039215686274,0.9179755671902269,0.48021457317814814,0.013612919670343396,4.1744056943571195e-05,4.3110041588079184e-05,1.3659861224368797e-06,500
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,63,0.8799019607843137,0.9147826086956522,0.4872991743579726,0.01544723883946426,2.3947193767526187e-05,2.4262300939881243e-05,3.151064333906106e-07,100
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,64,0.8848039215686274,0.9173989455184535,0.4742565608409909,0.011877915494702762,3.888215360348113e-05,4.008180258097127e-05,1.199650228045357e-06,500
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,65,0.8848039215686274,0.9182608695652174,0.4962951859240146,0.015028223117347809,2.6903266189037822e-05,2.7591819161898457e-05,6.8855268864354e-07,100
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,66,0.8823529411764706,0.916955017301038,0.48644487543816806,0.01135812337393872,4.2159477743553e-05,4.385229112813249e-05,1.6928138393268455e-06,500
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,67,0.8823529411764706,0.9157894736842105,0.48469013684684886,0.013075016542105005,2.347453664697241e-05,2.4077015041257255e-05,6.024786216585198e-07,100
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,68,0.8774509803921569,0.9134948096885813,0.503403145381633,0.010978856956632813,3.950941390939988e-05,4.130414527026005e-05,1.7947311334864935e-06,500
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,69,0.8774509803921569,0.9125874125874126,0.4918707985997054,0.015054189165588469,2.276865234307479e-05,2.324100751138758e-05,4.7235445777005225e-07,100
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,70,0.8823529411764706,0.9166666666666666,0.512317175068436,0.009969393287599083,3.458164428593591e-05,3.605831443564966e-05,1.47667037708743e-06,500
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,71,0.8872549019607843,0.9195804195804196,0.4997234778232215,0.01946582356421277,2.2389887817553245e-05,2.277071871503722e-05,3.80830783797137e-07,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,72,0.8823529411764706,0.9163763066202091,0.49028169804745736,0.00963750861510634,3.6283225199440494e-05,3.761449988815002e-05,1.331275598204229e-06,500
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,73,0.8823529411764706,0.9157894736842105,0.48521585856546084,0.017357394328340887,2.054771175608039e-05,2.0983539798180573e-05,4.3582784314821765e-07,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,74,0.8848039215686274,0.919104991394148,0.5313441853573108,0.009517031275713813,4.112240640097298e-05,4.404310675454326e-05,2.920701035691309e-06,500
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,75,0.8946078431372549,0.9233511586452763,0.48413718738319245,0.016466852028155697,2.3095930373528972e-05,2.5598170395824127e-05,2.50224024966883e-06,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,76,0.8799019607843137,0.9147826086956522,0.5223625696118117,0.009115644018421881,3.6566827475326136e-05,3.959830428357236e-05,3.0314781724882778e-06,500
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,77,0.8799019607843137,0.9147826086956522,0.5225409823972001,0.012386958802584558,2.0276780560379848e-05,2.0611721993191168e-05,3.3494191598038014e-07,100
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,78,0.8921568627450981,0.9238754325259516,0.5091498426878459,0.008491438922192904,3.314643618068658e-05,3.478792496025562e-05,1.6414895753769088e-06,500
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,79,0.8799019607843137,0.9138840070298769,0.5158044235557135,0.012130151464371013,1.9543207599781454e-05,2.061723353108391e-05,1.0740260449892958e-06,100
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,80,0.8725490196078431,0.910958904109589,0.5511127766358721,0.007462237309361805,2.9016500775469467e-05,3.1481155019719154e-05,2.4646535621286603e-06,500
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,81,0.8799019607843137,0.9141856392294221,0.5155224450064969,0.010789755382109434,1.6404124835389666e-05,1.7761156414053403e-05,1.357031806037412e-06,100
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,82,0.8799019607843137,0.9156626506024096,0.5294195454494626,0.007921989373280668,2.871438118745573e-05,3.057527283090167e-05,1.8608914160722634e-06,500
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,83,0.8799019607843137,0.9150779896013865,0.515626465292264,0.013294376054313033,1.4536329217662569e-05,1.4873206964693964e-05,3.3687800282677927e-07,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,84,0.8823529411764706,0.916083916083916,0.5258719663834199,0.0070125782237621,2.851424324035179e-05,2.9599754270748235e-05,1.0855114851437975e-06,500
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,85,0.8823529411764706,0.916083916083916,0.5203746858728575,0.009277162247104568,1.6127421986311674e-05,1.6385722119593993e-05,2.5829990590864327e-07,100
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,86,0.8799019607843137,0.9153713298791019,0.5370076014363554,0.006768048084480685,3.1995361496228725e-05,3.301259130239487e-05,1.017229124045116e-06,500
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,87,0.8823529411764706,0.9163763066202091,0.5282646820939821,0.009493326834868641,1.847172825364396e-05,1.8704182366491295e-05,2.324548376009261e-07,100
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,88,0.8799019607843137,0.9153713298791019,0.5526019065074769,0.0059141534944064916,2.7141803002450615e-05,2.8086098609492183e-05,9.442961186323373e-07,500
