,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,0.6746288771722831,0.7419016926288604,4.618841558112763e-06,7.547909717686707e-06,2.929067932200269e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,2,0.6838235294117647,0.8122270742358079,0.6222401939186395,0.6535276647408804,4.3390868086135015e-05,5.1486509619280696e-05,8.09564062365098e-06,150
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,3,0.6838235294117647,0.8122270742358079,0.6192725966958439,0.6080791126713156,9.974333079298958e-05,0.00010124872642336413,1.505394720879849e-06,200
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,4,0.6838235294117647,0.8122270742358079,0.6179204802302753,0.5911022314578295,0.00012521124153863639,0.00012872614024672657,3.5149050745530985e-06,200
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,5,0.6838235294117647,0.8122270742358079,0.5922769436649248,0.5582151858285072,0.0001606750302016735,0.00016642140690237284,5.746383521909593e-06,200
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,6,0.7083333333333334,0.8226527570789866,0.6750268039165759,0.5355538620471956,0.00025157665368169546,0.00033032710780389607,7.875046139815822e-05,250
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,7,0.7769607843137255,0.840630472854641,0.5657639380763558,0.4922127454988659,0.0003338730602990836,0.0003980832698289305,6.421021680580452e-05,200
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,8,0.6838235294117647,0.8122270742358079,0.9002074007602299,0.38590405762493607,0.0003565946826711297,0.0004626059962902218,0.00010601131361909211,500
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,9,0.5931372549019608,0.6084905660377359,0.9702549033305224,0.3584430623520166,0.0001719213032629341,0.00034448705264367163,0.00017256574938073754,400
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,10,0.7475490196078431,0.8,0.5154170204027027,0.3232595333181321,0.000105291124782525,0.00021811803162563592,0.00011282690684311092,250
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,11,0.7181372549019608,0.8291233283803864,0.7807506663249988,0.33949885242432354,9.527849761070684e-05,0.00018450287461746484,8.9224377006758e-05,100
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,12,0.7990196078431373,0.8694267515923567,0.47297144323295237,0.28536324162445964,0.00018730656302068383,0.00036290145362727344,0.00017559489060658962,500
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,13,0.75,0.7901234567901234,0.5557357679102936,0.25814845785374446,9.793076606001705e-05,0.00010713605297496542,9.205288733937778e-06,150
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,14,0.8553921568627451,0.899488926746167,0.41372676005623504,0.22431285619363192,0.000156903057359159,0.0002718469186220318,0.00011494386126287282,450
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,15,0.8308823529411765,0.8881685575364667,0.5610507718451759,0.19656903146440166,9.48466986301355e-05,0.00011008001456502825,1.5233317753882147e-05,200
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,16,0.8627450980392157,0.900355871886121,0.3514139457039681,0.1660025784329378,0.00012596951273735613,0.00018755295604933053,6.15834433119744e-05,350
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,17,0.8186274509803921,0.85546875,0.4232959598302841,0.12615810202341524,9.377722744829953e-05,0.00010268979531247169,8.912566045182757e-06,300
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,18,0.8627450980392157,0.9027777777777778,0.3803846877543073,0.11426209838259971,7.815581193426624e-05,0.00011979254486504942,4.163673293078318e-05,250
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,1e-05,19,0.8455882352941176,0.8955223880597015,0.5574079698873866,0.08282521968559982,8.714519208297133e-05,9.812493954086676e-05,1.0979746548400726e-05,300
