,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,1,0.4946000366099213,0.7042024556225599,0.6738507838121482,6.222016963874921e-06,6.260657301027095e-06,3.8640411759161e-08,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,2,0.4946000366099213,0.7011684272683731,0.7087725618055889,7.76719389250502e-06,8.65433867147658e-06,8.871451200320735e-07,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,3,0.4946000366099213,0.6997742471373797,0.6969976243163859,7.541698323620949e-06,7.914181878732052e-06,3.724834130025556e-07,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,4,0.4946000366099213,0.6993200711764145,0.6869264855980874,6.464972102548927e-06,6.512559139082441e-06,4.7586983242808856e-08,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,5,0.4946000366099213,0.697734441188209,0.7078650819403786,6.4542800828348845e-06,7.556109721917892e-06,1.101829411709332e-06,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,6,0.4946000366099213,0.6963389608381783,0.7084886051714421,6.8464250944089144e-06,8.708985660632607e-06,1.8625603388500167e-06,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,7,0.4946000366099213,0.6968881329017014,0.6779534913599491,6.369162747432711e-06,6.745605332980631e-06,3.764426423913392e-07,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,8,0.4946000366099213,0.6981014193064298,0.6590773664414883,3.4629372294148197e-06,5.792892807221506e-06,2.329955577806686e-06,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,9,0.4946000366099213,0.6975192929431251,0.6971826673618384,7.60967532187351e-06,8.045676622714382e-06,4.3600141452770913e-07,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,10,0.4946000366099213,0.6982076323398908,0.6660625017115048,6.009532171447063e-06,6.86503426550189e-06,8.555019803679897e-07,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,11,0.4946000366099213,0.6972382504105743,0.7145499104900022,5.211741154198535e-06,7.005868155829376e-06,1.7941267742571654e-06,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,12,0.4946000366099213,0.6969917172219708,0.690129253906863,7.074295808706665e-06,7.18311366654234e-06,1.0881764467285393e-07,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,13,0.4946000366099213,0.6962768616124791,0.7039865810956274,7.275932148331776e-06,8.452468136965763e-06,1.1765361023208243e-06,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,14,0.4946000366099213,0.6960636957672645,0.6905919439026287,5.7823322094918694e-06,5.87683052799548e-06,9.44984677175853e-08,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,15,0.4946000366099213,0.695835447416124,0.6936276948877743,5.04294939673855e-06,5.226581379247364e-06,1.8363208198479697e-07,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,16,0.4946000366099213,0.6954843497031953,0.6951916631843361,6.2756134866504e-06,6.561058398801833e-06,2.8544474162117695e-07,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,17,0.4946000366099213,0.6955925108398561,0.6807195347334656,8.074643119471148e-06,8.154541319527198e-06,7.989795847151981e-08,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,18,0.4946000366099213,0.6951564978017291,0.6942482360771725,7.60620241635479e-06,8.008350050658919e-06,4.02147662725838e-07,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,19,0.4946000366099213,0.6954214714282079,0.6799195646175317,4.354937118478119e-06,4.717669526144164e-06,3.6273243608775374e-07,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,20,0.4946000366099213,0.6957434493486564,0.6794299378991127,4.746254944620887e-06,5.0586709221533965e-06,3.124161480627663e-07,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,21,0.4946000366099213,0.6949933098839107,0.7072373976664884,7.012208243395435e-06,8.821401934255846e-06,1.8091938045472489e-06,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,22,0.4946000366099213,0.6951086153746698,0.679235699559961,7.007964995864313e-06,7.147603355406318e-06,1.3963818901174818e-07,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,23,0.4946000366099213,0.695170983563056,0.6813262846853052,6.380300874297973e-06,6.428548203984974e-06,4.8247386530420044e-08,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,24,0.4946000366099213,0.6949783088871186,0.6845400840044021,8.988503395812586e-06,9.015005161927547e-06,2.6501881578155917e-08,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,25,0.4946000366099213,0.6953657415216873,0.6714175257299627,7.632694178028032e-06,8.351087672053836e-06,7.18393948773155e-07,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,26,0.4946000366099213,0.6941781678451102,0.7239479780197143,4.852878191741183e-06,1.0739041499618907e-05,5.886163307877723e-06,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,27,0.4946000366099213,0.6940989449816601,0.6883620256824152,6.385010692611104e-06,6.463204954343382e-06,7.819414804544067e-08,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,28,0.4946000366099213,0.6944025829979825,0.6775299576776369,4.985588020645082e-06,5.615551344817504e-06,6.299632104855846e-07,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,29,0.4946000366099213,0.6943132403479837,0.6846524347152029,6.51146092423005e-06,6.526620836666552e-06,1.5160029676053455e-08,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,30,0.4946000366099213,0.6945414168768362,0.672541739578758,4.867818006459856e-06,5.473900728247827e-06,6.060826649445517e-07,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,31,0.4946000366099213,0.6939085461908343,0.7034750347690923,6.028340067132376e-06,7.57017505748081e-06,1.5418351040352718e-06,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,32,0.4946000366099213,0.6931250746393274,0.7047884878303323,8.100150807877071e-06,1.0650733202055562e-05,2.550582848925842e-06,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,33,0.4946000366099213,0.6924792368450416,0.7017341916050229,5.0649191507545765e-06,7.243933396239299e-06,2.1790142454847228e-06,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,34,0.4946000366099213,0.6920572254004974,0.6942049487360886,8.245642675319687e-06,9.818925718718674e-06,1.573283270772663e-06,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,35,0.4946000366099213,0.6918591088117653,0.6894831810678754,5.581804998655571e-06,5.6214425967482384e-06,3.9637612303522474e-08,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,36,0.4946000366099213,0.6918569336349409,0.6827133062694754,8.235772838816047e-06,8.36739218357252e-06,1.316196716061313e-07,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,37,0.4946000366099213,0.6924152513897786,0.6704137001718793,2.9653424462594558e-06,7.337791885220213e-06,4.372449438960757e-06,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,38,0.4946000366099213,0.6925544231737341,0.6783609958631651,5.259489171294263e-06,5.8550003814161755e-06,5.955112101219129e-07,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,39,0.4946000366099213,0.6923403098502934,0.6812456955867154,8.602050002082251e-06,8.623606845503673e-06,2.1557056584242673e-08,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,40,0.4946000366099213,0.6922023356571728,0.6831377087959221,6.659016435150988e-06,6.7106566348229535e-06,5.164041283478582e-08,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,41,0.4946000366099213,0.6923633872328182,0.6673871826912676,7.162370820879005e-06,8.130696187436115e-06,9.683254802439478e-07,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,42,0.4946000366099213,0.6921411811170955,0.687610440807683,6.3527372731186915e-06,6.416781161533436e-06,6.40436681464962e-08,56
