,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,1,0.4946000366099213,0.7037212880080127,0.6738507838121482,6.222016963874921e-06,6.260657301027095e-06,3.8640411759161e-08,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,2,0.4946000366099213,0.7023603209290288,0.7075930462351867,7.71257600717945e-06,8.544410775357392e-06,8.318348818647792e-07,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,3,0.4946000366099213,0.70078796706821,0.6987758900438036,7.602179266541498e-06,8.03831426310353e-06,4.3613493971861317e-07,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,4,0.4946000366099213,0.6994424456209599,0.6876201862735408,6.459456471930025e-06,6.528382073156536e-06,6.892580728390385e-08,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,5,0.4946000366099213,0.6979966556345212,0.70834498831204,6.3618936110287905e-06,7.465759608749067e-06,1.103865997720277e-06,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,6,0.4946000366099213,0.6965843213948464,0.7095486587711743,6.754471996828215e-06,8.621077540738042e-06,1.8666055439098272e-06,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,7,0.4946000366099213,0.6957440336138053,0.6777423325393882,6.238172318262514e-06,6.590817974938545e-06,3.5264577036286937e-07,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,8,0.4946000366099213,0.6955672862065484,0.6680780432053974,3.4199326819361886e-06,6.027809376973892e-06,2.607876695037703e-06,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,9,0.4946000366099213,0.6953136393824922,0.6927089402718203,7.678931069676764e-06,7.927103979454841e-06,2.4817316557346203e-07,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,10,0.4946000366099213,0.6953182601823988,0.6764972097107342,6.1206569625937846e-06,7.304958216991508e-06,1.184301140710886e-06,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,11,0.4946000366099213,0.6951210374015316,0.7028263589101178,5.140278517501429e-06,6.456186383729801e-06,1.3159078662283719e-06,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,12,0.4946000366099213,0.6949106402487916,0.6895342561815466,7.129572168196319e-06,7.213573553599417e-06,8.400127882168817e-08,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,13,0.4946000366099213,0.694566768224557,0.6970144820000445,7.109395482984837e-06,7.987528988451231e-06,8.781333917795564e-07,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,14,0.4946000366099213,0.6942226207797384,0.6897080209638391,5.616237103822641e-06,5.662585863319691e-06,4.634872752262709e-08,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,15,0.4946000366099213,0.6938906517070698,0.6918703096253531,4.710506800620351e-06,4.803380761586595e-06,9.287406044222735e-08,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,16,0.4946000366099213,0.6935045893684487,0.6922459342650006,6.144430699350778e-06,6.314815436780918e-06,1.7038465216501208e-07,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,17,0.4946000366099213,0.6932387724627862,0.683216790748494,7.845888831070624e-06,7.999897206900641e-06,1.5400868846882076e-07,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,18,0.4946000366099213,0.6929292348083954,0.6896751104721003,7.399756213999353e-06,7.632016604475211e-06,2.3226056100611459e-07,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,19,0.4946000366099213,0.6928041047617073,0.6857509973858085,4.158239789830986e-06,4.687049113272224e-06,5.288090960675618e-07,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,20,0.4946000366099213,0.6927608708860584,0.6860633179545402,4.544137937045889e-06,5.066966878075618e-06,5.228289410297293e-07,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,21,0.4946000366099213,0.6925872037211763,0.6941879190504551,6.852263595646946e-06,8.16288866190007e-06,1.3106250662531238e-06,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,22,0.4946000366099213,0.6924790914550881,0.6832543579595429,6.807595582358772e-06,7.070569154166151e-06,2.6297360022908833e-07,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,23,0.4946000366099213,0.6923913568214651,0.6843049978571278,6.189179202920059e-06,6.3232182583305985e-06,1.3403922594079631e-07,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,24,0.4946000366099213,0.6923143328719746,0.6844241056059088,8.743960279389285e-06,8.752270332479384e-06,8.310355070761943e-09,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,25,0.4946000366099213,0.6923304244679553,0.6795629787657942,7.43440205042134e-06,8.395359145652037e-06,9.609570952306967e-07,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,26,0.4946000366099213,0.6920931407333643,0.70213773516672,4.693296887126053e-06,9.66559582593618e-06,4.972298938810127e-06,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,27,0.4946000366099213,0.6918484682045429,0.6875035259340492,6.1326572904363275e-06,6.165740614960669e-06,3.308328899720436e-08,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,28,0.4946000366099213,0.6917025850946698,0.6826751320489814,4.813927262148354e-06,5.581743607763201e-06,7.678165729885222e-07,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,29,0.4946000366099213,0.6915536741037495,0.6847794993647508,6.363848569890251e-06,6.402101917046821e-06,3.825334360385568e-08,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,30,0.4946000366099213,0.6914762316999813,0.6789710936801775,4.787169018527493e-06,5.59870250071981e-06,8.115333685054793e-07,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,31,0.4946000366099213,0.6912698539772983,0.6927020642374243,5.91104162595002e-06,7.085339802870294e-06,1.1742984042939497e-06,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,32,0.4953322350356947,0.690906535566813,0.6952804195029395,7.688207915634848e-06,9.850244168774225e-06,2.1620367078867275e-06,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,33,0.5101592531576057,0.6904490927826085,0.6937707567853588,4.874802471022122e-06,6.7737041717919055e-06,1.8989014733961085e-06,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,34,0.6124839831594362,0.6899699481479594,0.6873753278383187,7.965420991240535e-06,9.34466424951097e-06,1.3792434856441105e-06,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,35,0.6511074501189822,0.6895373314400892,0.6863529394779886,5.422980393632315e-06,5.440669610834448e-06,1.7689194109493656e-08,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,36,0.6157788760754165,0.6891445134429597,0.6841488750917571,8.072727723629214e-06,8.304636139655486e-06,2.3190867182165675e-07,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,37,0.6300567453779974,0.6887925288164074,0.6915434610630784,2.9485568120435346e-06,8.144517778418958e-06,5.195960966375424e-06,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,38,0.6666666666666666,0.6884236554799282,0.6891088074871472,5.336273261491442e-06,6.402211965905735e-06,1.0659385907274554e-06,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,39,0.690097016291415,0.6880050549395437,0.6803748253200737,8.793690540187526e-06,8.85185545485001e-06,5.816482584464211e-08,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,40,0.6884495698334249,0.6875623809296425,0.6849355300622327,6.732470865244977e-06,6.922919510543579e-06,1.9044860266603791e-07,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,41,0.6196229178107268,0.6871779574133118,0.6776105991431647,7.334082965826383e-06,8.76929971127538e-06,1.4352167454489972e-06,56
