,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,1,0.4946000366099213,0.7811987087632343,0.5074681969226471,0.008270219899713993,0.008940673433244228,0.0006704531260766089,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,2,0.7431814021599854,0.6080278180877775,0.3832201373320291,0.043995216488838196,0.05695543438196182,0.012960219755768776,392
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,3,0.7814387699066447,0.5311959081194412,0.34777986217938767,0.032717883586883545,0.044519949704408646,0.011802064254879951,224
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,4,0.8002928793703094,0.4948097720174978,0.3553002392828819,0.0444907546043396,0.05312005802989006,0.00862930342555046,168
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,5,0.8295808164012447,0.4456223515005534,0.28955907573912393,0.07919086515903473,0.09767993539571762,0.018489068374037743,336
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,6,0.8552077613033132,0.3951843203254055,0.2050548814657045,0.07149893045425415,0.08541367948055267,0.013914752751588821,336
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,7,0.8451400329489291,0.4391540065980455,0.24153188768923947,0.07425225526094437,0.08809054642915726,0.013838293962180614,280
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,8,0.8250045762401611,0.5224166720734683,0.22538794164446055,0.08164283633232117,0.09535646438598633,0.013713628984987736,280
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,9,0.8628958447739338,0.37341488897936803,0.1937375535764399,0.09670589119195938,0.11324955523014069,0.016543665900826454,336
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,10,0.8497162731100129,0.46200665013692827,0.2005503388582396,0.08591121435165405,0.09919022768735886,0.013279017060995102,280
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,11,0.8716822258832143,0.34237563463833354,0.22661127021020677,0.09197788685560226,0.10647312551736832,0.014495237730443478,280
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,12,0.8735127219476478,0.3596686158400154,0.20242216205706684,0.09173406660556793,0.10427452623844147,0.012540456838905811,280
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,13,0.876807614863628,0.3607501524506003,0.1553573365755992,0.1005270779132843,0.11441812664270401,0.013891048729419708,336
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,14,0.8788211605345049,0.33428643455137097,0.21145747331278736,0.10343533754348755,0.1175953671336174,0.014160027727484703,280
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,15,0.8801025077796083,0.3545503274511715,0.20754918811252407,0.11056841909885406,0.1252664178609848,0.014697998762130737,280
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,16,0.8793703093538349,0.3670266193411372,0.1613600119734265,0.12451062351465225,0.1417238712310791,0.017213249579072,336
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,17,0.8733296723412045,0.3765209104683752,0.14498968877385437,0.10957607626914978,0.12368457764387131,0.014108501374721527,336
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,18,0.8802855573860516,0.33539772926833844,0.15320045010298985,0.0975567102432251,0.11045058071613312,0.012893873266875744,280
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,19,0.8801025077796083,0.3234274150690508,0.2328396059271264,0.09983523190021515,0.1130092516541481,0.013174023479223251,224
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,20,0.882116053450485,0.36369986974635593,0.18347606209918876,0.1388089656829834,0.15754978358745575,0.018740816041827202,336
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,21,0.8844956983342486,0.3450266022615593,0.14035682044310044,0.11549193412065506,0.12994971871376038,0.014457783661782742,336
