,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,1,0.4946000366099213,0.7797373556375155,0.5074681969226471,0.008270219899713993,0.008940673433244228,0.0006704531260766089,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,2,0.6921105619622918,0.6650581696721156,0.38430962062980795,0.04187685251235962,0.05202547460794449,0.01014862023293972,448
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,3,0.742449203734212,0.531181864473167,0.37275033929430973,0.027892468497157097,0.03758896514773369,0.009696496650576591,224
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,4,0.8196961376533041,0.4777165624868032,0.3489132872641286,0.04108735918998718,0.053764522075653076,0.012677161023020744,224
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,5,0.8213435841112942,0.5288806172540496,0.346523733542043,0.051284365355968475,0.060989368706941605,0.00970500335097313,224
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,6,0.8405637927878455,0.4302223094522211,0.22458494541455626,0.07374568283557892,0.08795139938592911,0.014205719344317913,336
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,7,0.8497162731100129,0.3769238923374962,0.2513590547768815,0.06664831191301346,0.079188272356987,0.012539961375296116,280
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,8,0.8365367014460919,0.44155811495795344,0.23675488281205098,0.07417730242013931,0.08830689638853073,0.014129594899713993,280
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,9,0.8304960644334615,0.5077620223580449,0.19704704277482088,0.08993438631296158,0.10478861629962921,0.014854229055345058,336
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,10,0.8266520226981512,0.5653058966276772,0.1936394128263263,0.08124373853206635,0.09317781776189804,0.011934082955121994,280
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,11,0.8455061321618158,0.4561408269410001,0.22638663008988907,0.1046430766582489,0.11866169422864914,0.014018620364367962,224
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,12,0.8641771920190372,0.4073277619281459,0.1649447125407667,0.1329260766506195,0.15081524848937988,0.017889177426695824,392
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,13,0.8729635731283177,0.40268933088184605,0.14110451534936502,0.10688671469688416,0.12057001888751984,0.013683302327990532,336
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,14,0.8689364817865641,0.41768703703587196,0.1896443987239867,0.10825297236442566,0.12246334552764893,0.014210373163223267,280
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,15,0.8704008786381109,0.41127651285906464,0.19778517537413537,0.1214039996266365,0.13708241283893585,0.015678411349654198,280
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,16,0.8749771187991946,0.4042104364960491,0.148152372550231,0.1281793713569641,0.14485394954681396,0.016674570739269257,336
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,17,0.880468606992495,0.42198949030465494,0.12823394978187846,0.11210960894823074,0.12568692862987518,0.013577322475612164,336
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,18,0.8797364085667215,0.41883879507549915,0.1411499842469181,0.10552171617746353,0.1186191588640213,0.013097445480525494,280
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,19,0.8801025077796083,0.3925349277234193,0.20318068991265528,0.10901623219251633,0.12243583053350449,0.013419595547020435,224
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,20,0.8817499542375984,0.3618913797026236,0.1815473509268279,0.1391630470752716,0.15570108592510223,0.016538038849830627,280
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,21,0.886326194398682,0.33738865045299493,0.10567503549807174,0.13837191462516785,0.15550240874290466,0.017130497843027115,392
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,22,0.8890719384953323,0.3425999652972039,0.13225518162732314,0.09846433252096176,0.10974680632352829,0.011282471939921379,280
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,23,0.8903532857404357,0.36282187431425506,0.1322162369835652,0.11590991914272308,0.12925514578819275,0.01334522757679224,280
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,24,0.8925498810177558,0.38927471965682964,0.0866815518786283,0.11768389493227005,0.1313665807247162,0.013682684861123562,392
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,25,0.8967600219659527,0.3954190174859129,0.0968043429104312,0.09265591204166412,0.10399613529443741,0.011340226978063583,280
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,26,0.8962108731466227,0.37614764475504325,0.08910941921499871,0.09945445507764816,0.11237843334674835,0.012923975475132465,280
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,27,0.8974922203917262,0.34359678948230943,0.11558522738311565,0.11459532380104065,0.1285431832075119,0.013947855681180954,280
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,28,0.8985905180303863,0.31214431844178536,0.11243251297512742,0.11556446552276611,0.13038277626037598,0.014818314462900162,280
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,29,0.8965769723595094,0.3112075915892498,0.10186751863838299,0.13228359818458557,0.1481563299894333,0.015872735530138016,336
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,30,0.8912685337726524,0.3630408460629209,0.0950097342120162,0.11405883729457855,0.12775520980358124,0.013696368783712387,336
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,31,0.8881566904631155,0.3968230223628838,0.09914672758593428,0.0979238972067833,0.10979094356298447,0.011867044493556023,280
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,32,0.8936481786564159,0.3907524499923143,0.061098726270589675,0.10056344419717789,0.11325462907552719,0.012691185809671879,392
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,33,0.8996888156690463,0.35093004424223817,0.12664524924702641,0.08227868378162384,0.09278016537427902,0.010501483455300331,168
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,34,0.8973091707852828,0.37855579009167795,0.05682979679037262,0.14094403386116028,0.15753836929798126,0.016594339162111282,504
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,35,0.8885227896760022,0.4125225507201031,0.14083333473411458,0.08231055736541748,0.09306936711072922,0.010758813470602036,168
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,36,0.8868753432180121,0.40115727787425925,0.065777907791124,0.13730011880397797,0.15493656694889069,0.01763644814491272,392
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,37,0.9018854109463664,0.3342229035854446,0.07463707507548473,0.10307009518146515,0.119475819170475,0.016405723989009857,336
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,38,0.9024345597656965,0.3448862827888016,0.11222523127245432,0.0879984125494957,0.0999104306101799,0.011912019923329353,224
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,39,0.8894380377082189,0.45546909995709606,0.05599564760866217,0.10896539688110352,0.12203573435544968,0.013070334680378437,448
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,40,0.8680212337543475,0.5527634450848423,0.11669716938145677,0.07552381604909897,0.08471311628818512,0.009189298376441002,224
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,41,0.8579535053999634,0.6066480550859096,0.054213017113509024,0.09590354561805725,0.10758762806653976,0.011684082448482513,392
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,42,0.8594179022515102,0.5528087822693478,0.13399346202731108,0.07101129740476608,0.08062078058719635,0.009609484113752842,168
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,43,0.8784550613216182,0.45593031956988084,0.06942083035800337,0.12243297696113586,0.1373966932296753,0.01496371254324913,392
