,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,1,0.4946000366099213,0.779737711869082,0.5074681969226471,0.008270219899713993,0.008940673433244228,0.0006704531260766089,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,2,0.6144975288303131,0.6384935138602557,0.3739001723521921,0.04790578410029411,0.06708945333957672,0.019183669239282608,504
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,3,0.7512355848434926,0.5874171904445044,0.3401685672912988,0.030440203845500946,0.04579879343509674,0.015358589589595795,224
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,4,0.7402526084568918,0.8670724978013234,0.33692738145223944,0.041951972991228104,0.05523516610264778,0.013283192180097103,224
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,5,0.7955335896027823,0.6614829356854408,0.3263744527776725,0.06217438355088234,0.07422985136508942,0.012055468745529652,280
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,6,0.841845140032949,0.4517132511926954,0.22414361217511,0.07137854397296906,0.08552660048007965,0.014148055575788021,336
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,7,0.8541094636646531,0.3853164652899715,0.25255531216144195,0.06702329218387604,0.07953334599733353,0.012510055676102638,280
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,8,0.841845140032949,0.4060529738413729,0.2339841758670186,0.07293719053268433,0.08584573864936829,0.012908551841974258,280
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,9,0.8383671975105254,0.473064824044609,0.1931432666024194,0.08575326949357986,0.10045532137155533,0.014702050015330315,336
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,10,0.829763866007688,0.560547769506016,0.194178387194822,0.07913276553153992,0.09020350873470306,0.011070741340517998,280
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,11,0.8544755628775398,0.487502947286055,0.21101452902884513,0.08757330477237701,0.10066976398229599,0.013096457347273827,280
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,12,0.8696686802123376,0.4214833895503686,0.19263688087937353,0.10016405582427979,0.11350484192371368,0.013340788893401623,280
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,13,0.8650924400512539,0.4297043711697345,0.14139849138915625,0.11172238737344742,0.12589623034000397,0.014173845760524273,336
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,14,0.8586857038257367,0.4323653052329177,0.19588363316567015,0.11099202930927277,0.125447615981102,0.014455590397119522,280
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,15,0.8639941424125938,0.4115737342176138,0.19820213192487635,0.11537572741508484,0.13082538545131683,0.015449656173586845,280
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,16,0.8696686802123376,0.40823199226531864,0.15197238108334477,0.13147039711475372,0.14792846143245697,0.016458062455058098,336
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,17,0.8755262676185246,0.4345129744325646,0.12993333546674835,0.11450359970331192,0.12844286859035492,0.013939270749688148,336
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,18,0.876258466044298,0.44695754739930404,0.14470856605002022,0.10033019632101059,0.11309821903705597,0.01276802085340023,280
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,19,0.8766245652571847,0.41644743973788795,0.23847466086538457,0.11017707735300064,0.12419622391462326,0.014019143767654896,224
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,20,0.8747940691927513,0.3912846903885288,0.1859703737734734,0.1429845243692398,0.1597127765417099,0.016728254035115242,280
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,21,0.880468606992495,0.3568488486724092,0.11929024392431568,0.14416876435279846,0.16196660697460175,0.017797835171222687,392
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,22,0.8822991030569284,0.35312238864370216,0.12766039573795013,0.11262635141611099,0.12626959383487701,0.013643242418766022,336
