,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,1,0.4946000366099213,0.7212982809997408,0.5074681969226471,0.008270219899713993,0.008940673433244228,0.0006704531260766089,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,2,0.5053999633900788,0.7626016206744823,0.391169172277566,0.037653833627700806,0.04813509061932564,0.010481258854269981,560
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,3,0.5053999633900788,0.8064976683211013,0.39775989968695546,0.02086538076400757,0.024550314992666245,0.003684933762997389,280
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,4,0.7056562328390994,0.613732110245336,0.4143069885321894,0.02506725676357746,0.04018327593803406,0.015116019174456596,224
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,5,0.7706388431264872,0.6169215377698356,0.36749615293021104,0.03903647139668465,0.04875349625945091,0.00971702579408884,224
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,6,0.8151198974922204,0.5305879508959208,0.28444225931581707,0.05043601617217064,0.060582082718610764,0.01014606561511755,280
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,7,0.8255537250594911,0.4194327032310809,0.3121382506890119,0.06002025306224823,0.0716705322265625,0.01165027916431427,224
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,8,0.7741167856489108,0.5673941021504243,0.27522827772849096,0.08462463319301605,0.10088086128234863,0.016256224364042282,336
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,9,0.7774116785648911,0.5219827823799055,0.2469380420213981,0.07019054144620895,0.08196301013231277,0.011772465892136097,280
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,10,0.7924217462932455,0.5174162320446327,0.22893304048580046,0.0795135647058487,0.09170550107955933,0.012191932648420334,280
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,11,0.8548416620904266,0.40611059184351156,0.24163524283447518,0.09416423738002777,0.10788559168577194,0.013721355237066746,280
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,12,0.8085301116602599,0.6314445326313046,0.22385446961054445,0.10180705785751343,0.1151951476931572,0.013388089835643768,280
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,13,0.7924217462932455,0.7779592876625964,0.1673266663573009,0.11842426657676697,0.13391949236392975,0.015495222993195057,336
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,14,0.8559399597290865,0.4427233858035378,0.22038343268326055,0.12067043781280518,0.13827286660671234,0.017602432519197464,280
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,15,0.8321435108914516,0.523419350253399,0.22330088590668834,0.14578573405742645,0.1651540845632553,0.01936834678053856,336
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,16,0.8394654951491854,0.5033570265726052,0.18268460776466994,0.12318248301744461,0.13948847353458405,0.016305990517139435,336
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,17,0.8590518030386235,0.41603635111482784,0.15821834276246677,0.10267703235149384,0.11574409157037735,0.01306705828756094,336
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,18,0.8035877722862896,0.7098958974962885,0.16887566394900205,0.09055633842945099,0.10205068439245224,0.01149434968829155,280
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,19,0.8603331502837269,0.3922537581481743,0.25983033331296096,0.09413794428110123,0.11028184741735458,0.016143904998898506,224
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,20,0.8028555738605162,0.6084084238953845,0.22080771584845413,0.1182979941368103,0.13612894713878632,0.01783095672726631,280
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,21,0.852462017206663,0.532670444932304,0.1398382039095497,0.13408593833446503,0.15383818745613098,0.019752243533730507,392
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,22,0.8531942156324364,0.5424090731066773,0.17407455137885078,0.09626217186450958,0.10862652212381363,0.012364348396658897,280
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,23,0.8473366282262493,0.5293319002042715,0.1734032552636095,0.10122181475162506,0.11444633454084396,0.013224517926573753,280
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,24,0.8671059857221307,0.4154740529063964,0.12807758047616066,0.11339481920003891,0.1284458339214325,0.015051016584038734,392
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,25,0.8304960644334615,0.6144667813228171,0.12046586656631134,0.08979363739490509,0.10132459551095963,0.01153095718473196,336
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,26,0.8669229361156874,0.4440371864262251,0.11209520130626818,0.08294892311096191,0.09836877882480621,0.015419851988554,336
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,27,0.838184147904082,0.5699690808957963,0.1708180573682122,0.07883589714765549,0.09028150886297226,0.011445614509284496,224
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,28,0.8700347794252242,0.4203514542715627,0.16313582013722872,0.10301083326339722,0.11934013664722443,0.016329307109117508,280
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,29,0.8735127219476478,0.40222138201982865,0.15022283446168463,0.15382403135299683,0.1732461005449295,0.01942206546664238,280
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,30,0.8669229361156874,0.5122367207005744,0.10489618335468258,0.1602010726928711,0.18101973831653595,0.020818661898374557,504
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,31,0.8720483250961011,0.46982264184917283,0.17163274105665288,0.09182741492986679,0.10603906214237213,0.01421164907515049,224
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,32,0.8008420281896393,0.8121045272758826,0.08477370147697265,0.11548826098442078,0.12974703311920166,0.014258773997426033,448
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,33,0.7558118250045762,0.8653212626765333,0.1447409542144929,0.07944893836975098,0.09058547019958496,0.011136535555124283,224
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,34,0.8367197510525353,0.5737689307774587,0.07887884533389182,0.10887887328863144,0.122718445956707,0.013839571736752987,504
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,35,0.866190737689914,0.4761105084973817,0.1848125422900747,0.06974086910486221,0.08041265606880188,0.010671788826584816,168
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,36,0.8110928061504667,0.8686823162963883,0.08585061969425364,0.1187518835067749,0.13459505140781403,0.015843166038393974,448
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,37,0.7913234486545854,0.9255013950707699,0.1468724578416836,0.07473821938037872,0.0852840468287468,0.010545831173658371,224
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,38,0.8669229361156874,0.4315483663202158,0.15587307575458131,0.09711860120296478,0.11178620159626007,0.014667598530650139,280
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,39,0.8592348526450668,0.48858242257178447,0.09927524340500893,0.10345180332660675,0.1165313869714737,0.013079581782221794,448
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,40,0.828665568369028,0.5812212037158473,0.1793722003974316,0.06562090665102005,0.07516791671514511,0.00954701192677021,224
