,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,1,0.4946000366099213,0.7212982809997408,0.5074681969226471,0.008270219899713993,0.008940673433244228,0.0006704531260766089,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,2,0.5053999633900788,0.7855671077835786,0.391169172277566,0.037653833627700806,0.04813509061932564,0.010481258854269981,560
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,3,0.5053999633900788,0.6998048886373137,0.4195989147152951,0.019047953188419342,0.02101128175854683,0.001963329268619418,112
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,4,0.8008420281896393,0.5427069244674498,0.4090605089751381,0.05425466224551201,0.0802316665649414,0.025977004319429398,504
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,5,0.8134724510342303,0.4547214782735439,0.35533507102102574,0.03895401209592819,0.05264772102236748,0.013693710789084435,224
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,6,0.828665568369028,0.4283897545554104,0.28343428347143335,0.056485503911972046,0.06638576835393906,0.009900265373289585,224
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,7,0.8189639392275306,0.45470829393392864,0.28650556363468893,0.08446724712848663,0.10348901897668839,0.019021768122911453,336
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,8,0.7677100494233937,0.6879593882966094,0.2704752199847385,0.07625042647123337,0.08989544957876205,0.013645021244883537,280
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,9,0.8488010250777961,0.39515879728707265,0.24352919481162522,0.07874660193920135,0.09192539751529694,0.013178794644773006,280
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,10,0.8068826652022698,0.5473366625577015,0.235010022734558,0.09088710695505142,0.1047479659318924,0.013860858976840973,280
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,11,0.8592348526450668,0.4024142957173866,0.24787176074011125,0.09208515286445618,0.10585563629865646,0.013770485296845436,280
