,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,1,0.5270758122743683,0.6924546684537615,0.7011993205838086,0.0001012619468383491,0.00015234985039569438,5.1087899919366464e-05,410
1,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,2,0.5270758122743683,0.6921274491718837,0.6740132332965733,3.3355913728883024e-06,1.0596764695947058e-05,7.261173323058756e-06,320
2,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,3,0.5270758122743683,0.6918061903544834,0.6846245585999837,9.600878547644243e-05,0.00010118631325894967,5.1775250540231355e-06,410
3,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,4,0.5270758122743683,0.691581426348005,0.682795645798125,5.9436471929075196e-05,5.970672282273881e-05,2.702526842313091e-07,410
4,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,5,0.5270758122743683,0.691323937688555,0.6888627042421481,0.00011215871199965477,0.00014152134826872498,2.936263808805961e-05,410
5,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,6,0.5270758122743683,0.6912063155855451,0.6807176922634245,3.6492037907009944e-06,1.3154919543012511e-05,9.505715752311517e-06,320
6,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,7,0.5270758122743683,0.691096316065107,0.683213893698483,9.270299051422626e-05,9.568884706823155e-05,2.9858563266316196e-06,410
7,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,8,0.5270758122743683,0.6910048655101231,0.6816262231222013,6.289713928708807e-05,6.406447937479243e-05,1.1673394055833342e-06,410
8,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,9,0.5270758122743683,0.6909076758793422,0.6787156311186349,0.00010882190690608695,0.00010917965846601874,3.577546010546939e-07,410
9,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,10,0.5270758122743683,0.6908052137919835,0.6852622512200983,5.827016502735205e-05,5.862029138370417e-05,3.50127834281011e-07,410
10,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,11,0.5270758122743683,0.690699177128928,0.6805558631478286,0.00010017114254878834,0.00010224138532066718,2.0702407255157596e-06,410
11,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,12,0.5270758122743683,0.6905774457114083,0.6802392851724857,6.73451941111125e-05,6.8313252995722e-05,9.680580888016266e-07,410
12,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,13,0.5270758122743683,0.6904459902218409,0.6811685726046562,4.862426976615097e-06,1.3977914932183921e-05,9.115487955568824e-06,320
13,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,14,0.5270758122743683,0.6903148991721016,0.6805535084445301,0.00012644723756238818,0.00014741385530214757,2.096661046380177e-05,410
14,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,15,0.5270758122743683,0.6901588456971305,0.6778713083267212,3.403511072974652e-06,1.8925533368019387e-05,1.5522022295044735e-05,320
15,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,16,0.5270758122743683,0.6900138803890773,0.683043145813593,0.0001123179608839564,0.00014377040497493,3.1452444090973586e-05,410
16,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,17,0.5270758122743683,0.6898561869348798,0.6773538617099203,0.00011191578960279003,0.00011270246614003554,7.866794931032928e-07,410
17,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,18,0.5270758122743683,0.689668333530426,0.681699844656921,6.295636558206752e-05,6.330256292130798e-05,3.461958328898618e-07,410
18,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,19,0.5270758122743683,0.6894133635929652,0.6797624669224024,3.057290996366646e-06,1.7658672732068226e-05,1.460138173570158e-05,320
19,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,20,0.5270758122743683,0.6891758373805454,0.6768852460093615,0.00013456106535159051,0.00015759444795548916,2.303338987985626e-05,410
20,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,21,0.5270758122743683,0.6888602563313075,0.6836358959786594,5.609969775832724e-06,1.4368712982104626e-05,8.758743206271902e-06,320
21,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,22,0.5270758122743683,0.6885250006403242,0.6725019733207982,0.0001552445610286668,0.0001683819864410907,1.313743086939212e-05,410
22,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,23,0.5270758122743683,0.6882162468773978,0.6721484274398989,0.00014959843247197568,0.00016660393157508224,1.7005493646138348e-05,410
23,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,24,0.5342960288808665,0.6877469505582537,0.6814050044119359,4.257846740074456e-06,2.2542097212863155e-05,1.82842504727887e-05,320
24,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,25,0.5848375451263538,0.6873258403369359,0.6710283401535778,0.00013787424541078508,0.00016260749544017017,2.4733257305342704e-05,410
25,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,26,0.5884476534296029,0.6865932703018188,0.6799448284134268,3.973509592469782e-06,3.415928949834779e-05,3.0185779905878007e-05,320
26,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,27,0.5884476534296029,0.6857309034892491,0.6715639349309409,0.00013170612510293722,0.00013274660159368068,1.040481492964318e-06,410
27,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,28,0.5703971119133574,0.6847423740795681,0.6733117264363824,8.181838347809389e-05,8.781732321949676e-05,5.998940196150215e-06,410
28,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,29,0.5379061371841155,0.684294445174081,0.6753516653660804,2.2425647330237553e-06,3.229757203371264e-05,3.0055007300688885e-05,310
29,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,30,0.5523465703971119,0.6832371388162886,0.6664345178662276,0.00014779201592318714,0.00019271657220087945,4.492455263971351e-05,410
30,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,31,0.5631768953068592,0.6813567961965289,0.6671281547226557,0.00013351025700103492,0.0001442338398192078,1.072358645615168e-05,410
31,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,32,0.5884476534296029,0.6790420089449202,0.6614482531024188,9.908002539305016e-05,0.0001054185486282222,6.3385223256773315e-06,410
32,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,33,0.5956678700361011,0.6770370789936611,0.6678826887533068,8.045415597734973e-06,2.6828292902791873e-05,1.87828773050569e-05,320
33,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,34,0.6173285198555957,0.6727526085717338,0.6499676391845796,0.00019316661928314716,0.0002421740209683776,4.9007401685230434e-05,410
34,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,35,0.6534296028880866,0.6677028349467686,0.6526181544181777,0.0001064258030964993,0.00011236650607315823,5.9407020671642385e-06,410
35,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,36,0.6498194945848376,0.6614965438842774,0.6405169858147459,0.0001892551954369992,0.00019722488650586456,7.969691068865359e-06,410
36,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,37,0.6534296028880866,0.6540046538625445,0.6289432702558796,0.00019261639681644738,0.00020351861894596368,1.09022203105269e-05,410
37,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,38,0.6498194945848376,0.6467546820640564,0.6390651943189342,9.366028825752437e-05,0.00010659349209163338,1.2933205653098412e-05,410
38,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,39,0.6498194945848376,0.639636778831482,0.6087689891966377,0.00016759852587711066,0.00018084263138007373,1.3244110959931277e-05,410
39,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,40,0.631768953068592,0.6365394720009395,0.6194645044571017,8.463580161333084e-05,9.47991429711692e-05,1.0163337719859555e-05,410
40,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,41,0.6209386281588448,0.6367099046707153,0.6053870906190173,8.16522297100164e-05,9.266017150366679e-05,1.1007941793650389e-05,410
41,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,42,0.631768953068592,0.6290787313665662,0.582828784127061,0.00016628773300908506,0.00020015409972984344,3.386636672075838e-05,410
42,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,43,0.6353790613718412,0.6268686243465968,0.5870363411307334,1.9023595086764544e-05,3.592573557398282e-05,1.6902140487218276e-05,320
43,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,44,0.6606498194945848,0.6156297445297241,0.5547173782965032,0.00013079721247777343,0.00016880298790056258,3.800578269874677e-05,410
44,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,45,0.6714801444043321,0.6099293410778046,0.5538910272572097,0.00010664031287888065,0.00012386472371872514,1.722440902085509e-05,410
45,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,46,0.6787003610108303,0.6125103797231402,0.536294748448744,7.86999225965701e-05,0.00010758314601844177,2.8883223421871662e-05,410
46,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,47,0.6787003610108303,0.6251243012292045,0.5455344632640481,3.353973079356365e-05,7.571219612145796e-05,4.2172465327894315e-05,320
47,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,48,0.6714801444043321,0.6405380078724452,0.49126977934343063,0.0001013236033031717,0.00012949325900990516,2.816965388774406e-05,410
48,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,49,0.6642599277978339,0.657446111525808,0.48884644950308453,0.0001055623943102546,0.0001267689949600026,2.1206600649747998e-05,410
49,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,50,0.6787003610108303,0.6668522834777832,0.5016386519227086,9.78882162598893e-05,0.00011896572686964646,2.107750879076775e-05,410
50,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,51,0.6859205776173285,0.6600026160478591,0.45706714894713424,0.00011331353744026273,0.00013742460578214377,2.4111071979859844e-05,410
51,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,52,0.6714801444043321,0.6490046471357346,0.4702415600491733,0.00010687035683076829,0.00012827689351979643,2.1406533051049337e-05,410
52,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,53,0.6750902527075813,0.6560267265353884,0.4563304063966197,6.95918861310929e-05,9.180023334920406e-05,2.2208350856089965e-05,310
53,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,54,0.6787003610108303,0.6507212123700551,0.4148628268063795,0.00012437766417860985,0.0001582123077241704,3.3834647183539346e-05,410
54,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,55,0.6967509025270758,0.6455657984529223,0.4158896728223417,0.00012813316425308585,0.00016182521358132362,3.369205296621658e-05,410
55,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,56,0.7003610108303249,0.6701868210520063,0.39245835484704006,8.416248601861298e-05,0.0001271135697606951,4.2951087380060926e-05,320
56,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,57,0.6895306859205776,0.7127188976321902,0.3570582104292585,0.00014042149996384978,0.00017057392688002437,3.0152428735163994e-05,410
