,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,1,0.5270758122743683,0.6922631825719561,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,2,0.5270758122743683,0.6926624349185398,0.6781080976128578,4.915939825878013e-06,1.3196410691307392e-05,8.280470865429379e-06,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,3,0.5270758122743683,0.692306729725429,0.6857784152030945,9.575048898113891e-05,0.00010353694960940629,7.78646153776208e-06,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,4,0.5270758122743683,0.6922893234661647,0.6819143136826956,5.76313650526572e-05,5.8385103329783306e-05,7.537372539445641e-07,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,5,0.5270758122743683,0.6917003529412405,0.6923132108479011,0.00011877687938977033,0.00015593788702972233,3.716101127793081e-05,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,6,0.5270758122743683,0.6919471093586513,0.6772831931710244,6.1718774304608814e-06,1.552481080580037e-05,9.35293337533949e-06,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,7,0.5270758122743683,0.6917469825063433,0.6853026163287279,9.662785305408761e-05,0.00010460162593517452,7.973771971592214e-06,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,8,0.5270758122743683,0.6917176587241036,0.6847498288968714,6.210588617250323e-05,6.291301542660221e-05,8.071281172306044e-07,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,9,0.5270758122743683,0.6915837798799788,0.6765251107332183,0.0001243988226633519,0.0001277284900425002,3.329660557938041e-06,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,10,0.5270758122743683,0.6914678403309413,0.6871119781238277,4.9519643653184175e-05,5.239681922830641e-05,2.877176484616939e-06,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,11,0.5270758122743683,0.6912692666053772,0.6814462088957066,0.0001094200270017609,0.00011510397598613054,5.683947165380232e-06,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,12,0.5270758122743683,0.6912778428622655,0.6811526080457175,6.241497612791136e-05,6.301650137174875e-05,6.015241069690092e-07,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,13,0.5270758122743683,0.6914508853639875,0.6762424398213625,3.2561965781496838e-06,1.1007347893610131e-05,7.751151315460447e-06,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,14,0.5270758122743683,0.6910877278872899,0.6873121406973862,0.00012339853856246918,0.00015404271834995598,3.064417978748679e-05,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,15,0.5270758122743683,0.6912090863500323,0.6761086739599704,2.1440455384436063e-06,1.219008754560491e-05,1.0046042007161304e-05,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,16,0.5270758122743683,0.6908967665263585,0.6896208748584841,0.00011366774560883641,0.00015323664410971105,3.956889486289583e-05,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,17,0.5270758122743683,0.6908124089241028,0.6783149608751623,0.00010903445945587009,0.00011184540198883042,2.81094480669708e-06,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,18,0.5270758122743683,0.6907580239432198,0.6844648524028498,6.39516583760269e-05,6.458820280386135e-05,6.365425520016288e-07,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,19,0.5270758122743683,0.6908341067177909,0.6796671621501446,3.352816747792531e-06,9.342033990833443e-06,5.989217243040912e-06,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,20,0.5270758122743683,0.6905717832701547,0.6860168954221214,0.0001255317183677107,0.00015863725275266916,3.310553074697964e-05,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,21,0.5270758122743683,0.6906296985489981,0.6832224249839782,6.031253178662155e-06,1.2869597412645817e-05,6.838344233983662e-06,32
