,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,1,0.4729241877256318,0.6963299036026,0.7196497326943933,1.2555697139760014e-06,1.92749894267763e-06,6.719292855450476e-07,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,2,0.4729241877256318,0.6944814664976937,0.7335913360118866,7.669359547435306e-08,6.605864655284677e-07,5.838928700541146e-07,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,3,0.4729241877256318,0.6941539543015617,0.6943955177214087,9.870673238765448e-07,1.026195945996733e-06,3.912862922561544e-08,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,4,0.5270758122743683,0.6919454387256078,0.6959699377781007,5.526209747586108e-07,6.500736731140933e-07,9.745269125005507e-08,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,5,0.5270758122743683,0.6917708158493042,0.6955141183806628,1.1498822232169914e-06,1.2890229754702887e-06,1.391407948858614e-07,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,6,0.5270758122743683,0.6911999957902091,0.6881541434675456,5.274822001410939e-08,2.1025807939167862e-07,1.5750985937756923e-07,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,7,0.5270758122743683,0.6911804948534285,0.6946343087568515,8.369310080524883e-07,8.603422543274064e-07,2.3411237393133888e-08,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,8,0.5270758122743683,0.6913446205002921,0.6907086096158841,5.355723828870396e-07,5.377180514187785e-07,2.145692734600857e-09,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,9,0.5270758122743683,0.6913820675441197,0.6910744731019183,1.140712583946879e-06,1.1632525911409175e-06,2.2539989430470087e-08,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,10,0.5270758122743683,0.6912626096180507,0.6926257802218926,4.187185140835936e-07,4.3770856450464635e-07,1.8990052197409568e-08,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,11,0.5270758122743683,0.690988324369703,0.6954731319008804,9.155713200925675e-07,9.588250122760655e-07,4.32536850780707e-08,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,12,0.5270758122743683,0.6908599751336234,0.6879458232623775,5.080757432551763e-07,5.137775929142663e-07,5.701854099982029e-09,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,13,0.5270758122743683,0.6908747264317103,0.6799600005149842,2.5630285449551593e-08,1.2216979428103514e-07,9.653950883148354e-08,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,14,0.5270758122743683,0.6907569033758981,0.7010474783618276,1.0747081660156255e-06,1.2820074744013255e-06,2.0729929417484527e-07,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,15,0.5270758122743683,0.690689742565155,0.682517534121871,1.4983058349571365e-08,1.316252848937438e-07,1.1664222654417244e-07,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,16,0.5270758122743683,0.690877548285893,0.6987206653850835,9.687597639640444e-07,1.221414436258783e-06,2.5265464387302927e-07,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,17,0.5379061371841155,0.6915523069245475,0.6894674120879755,9.023217444337206e-07,9.048648621501343e-07,2.543120158904344e-09,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,18,0.555956678700361,0.6918731076376778,0.69313404153033,6.032595365468296e-07,6.286561529122991e-07,2.5396591496473775e-08,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,19,0.5306859205776173,0.6909617577280317,0.692324548587203,2.36873063386156e-08,1.8314042904421513e-07,1.5945312270559953e-07,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,20,0.5342960288808665,0.690995614869254,0.69039830027557,1.0646142527548363e-06,1.1901020116056316e-06,1.2548771621823107e-07,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,21,0.5270758122743683,0.690272011075701,0.6926512222737073,4.976996592631622e-08,1.8582557004265254e-07,1.3605560411633633e-07,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,22,0.5270758122743683,0.6899570550237383,0.6902019445489093,1.2797559065802488e-06,1.3229490605226601e-06,4.3193107757133475e-08,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,23,0.5776173285198556,0.6900346262114389,0.6935972457978784,1.0671375321180676e-06,1.182907340080419e-06,1.157697866460694e-07,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,24,0.555956678700361,0.6893139736992973,0.6877645555883646,4.2380293052701745e-08,1.9990015687199048e-07,1.5751986381928873e-07,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,25,0.5848375451263538,0.6890942284039089,0.6890132418492946,1.0299115729139885e-06,1.1542069842107594e-06,1.2429545392933505e-07,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,1e-05,26,0.5523465703971119,0.6875576479094369,0.6897433537989854,2.6834271693587652e-08,3.248545965561789e-07,2.980203248625912e-07,32
