,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,1,0.4729241877256318,0.7198913540158953,0.6428432876017036,0.00234730402007699,0.003377666464075446,0.0010303625604137778,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,2,0.5270758122743683,0.6911721212523324,0.6731551139988005,0.0021826596930623055,0.011700364761054516,0.00951770506799221,320
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,3,0.5270758122743683,0.6892477188791547,0.6366094300659692,0.002472914755344391,0.002736741676926613,0.00026382695068605244,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,4,0.5270758122743683,0.6934167521340506,0.6382659539507658,0.008963864296674728,0.01609840802848339,0.007134543731808662,410
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,5,0.6823104693140795,0.6269899955817632,0.5653815351971765,0.006250670179724693,0.01149739883840084,0.0052467286586761475,123
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,6,0.592057761732852,0.873292225599289,0.5965478966594674,0.011929115280508995,0.01816757395863533,0.006238458678126335,128
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,7,0.6353790613718412,0.82131722761052,0.4767790929209895,0.018436374142766,0.02700037695467472,0.008564002811908722,123
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,8,0.6209386281588448,0.800927168556622,0.5006623134380433,0.03089321032166481,0.040979769080877304,0.010086558759212494,123
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,9,0.6570397111913358,1.0812150252184698,0.3419728221816988,0.06342834234237671,0.08953969180583954,0.02611135132610798,205
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,10,0.6750902527075813,0.8643877229520253,0.3726708660220228,0.06425368785858154,0.08603852242231369,0.021784836426377296,164
