,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,1,0.5270758122743683,0.6926826017243521,0.7184510876492756,1.253646814802778e-06,1.8971053350469447e-06,6.434585202441667e-07,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,2,0.5270758122743683,0.6931494201932634,0.6735925072804093,3.201662821084028e-06,1.0081316759169567e-05,6.879653938085539e-06,320
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,3,0.5270758122743683,0.6933965870312282,0.6954360426926032,4.712361715064617e-06,5.050894742453238e-06,3.3853308423204e-07,82
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,4,0.5270758122743683,0.6934535162789481,0.687323298221681,1.6050709746195935e-05,1.6557969502173364e-05,5.072589601695654e-07,205
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,5,0.5270758122743683,0.6930621147155762,0.709708184730716,1.9675553630804643e-05,2.7685557142831385e-05,8.010003512026742e-06,164
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,6,0.5270758122743683,0.6929752400943211,0.674047267884016,3.7273609905241756e-06,6.700128778902581e-06,2.9727677883784054e-06,320
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,7,0.5270758122743683,0.6928261297089713,0.6985118499616298,4.517894922173582e-06,4.990443812857848e-06,4.725490327928128e-07,82
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,8,0.5270758122743683,0.6926579560552325,0.6844335829630128,1.6177316865650937e-05,1.633213832974434e-05,1.5482174831049633e-07,205
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,9,0.5270758122743683,0.6924441354615348,0.688080404953259,1.812652772059664e-05,1.875390807981603e-05,6.273812118706701e-07,164
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,10,0.5270758122743683,0.6921703900609698,0.689660646026558,2.6297979275113903e-05,2.8208387448103167e-05,1.9104079456155887e-06,287
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,11,0.5270758122743683,0.6918552075113569,0.6910748738195838,2.6404948584968224e-05,2.8539476261357777e-05,2.134527903763228e-06,205
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,12,0.5270758122743683,0.6915856940405709,0.6835136578888842,3.1774114177096635e-05,3.194406963302754e-05,1.6995592488910916e-07,287
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,13,0.5270758122743683,0.6914807081222534,0.6767989155650139,4.214125965518178e-06,9.166188647213858e-06,4.952062681695679e-06,320
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,14,0.5270758122743683,0.691340708732605,0.7015023586226672,5.7496963563608006e-06,6.9693883233412635e-06,1.2196920806673006e-06,82
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,15,0.5270758122743683,0.691333179814475,0.6735904758796096,3.2635871320962906e-06,1.2185238119855057e-05,8.921650987758767e-06,320
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,16,0.5270758122743683,0.6912608793803624,0.7046316633864147,4.809166057384573e-06,6.606270744669018e-06,1.7971045735976077e-06,82
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,17,0.5270758122743683,0.6911615644182477,0.6883761243122379,1.7827242118073627e-05,1.8480674043530598e-05,6.534319823003898e-07,164
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,18,0.5270758122743683,0.6910457355635506,0.6857421524156401,2.271931771247182e-05,2.294496152899228e-05,2.2564435653293913e-07,246
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,19,0.5270758122743683,0.6910389048712594,0.6757215516269207,3.502630534057971e-06,1.0480222044861875e-05,6.977591510803904e-06,320
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,20,0.5270758122743683,0.6909844330378941,0.7042722901193107,5.838107426825445e-06,7.370209914370207e-06,1.5321023738579242e-06,82
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,21,0.5270758122743683,0.6909991008894784,0.6798866937682033,4.078407528140815e-06,6.381615094142035e-06,2.3032075660012197e-06,320
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,22,0.5270758122743683,0.6909648401396615,0.6989570447584478,6.591796136490302e-06,7.617379196744878e-06,1.0255830602545757e-06,82
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,23,0.5270758122743683,0.6907992941992623,0.6997622654205415,2.2037382223061286e-05,2.84177549474407e-05,6.380373179126764e-06,164
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,24,0.5270758122743683,0.6907391888754708,0.6753816448524594,3.1240861062542535e-06,7.56706094762194e-06,4.442974841367686e-06,320
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,25,0.5270758122743683,0.6906513111931937,0.7047492536102853,8.142300430336036e-06,1.0298516826878767e-05,2.1562168512900826e-06,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,26,0.5270758122743683,0.6907095091683524,0.6714448828995228,2.8104586817789823e-06,1.056495511875255e-05,7.754496436973568e-06,320
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adam,1e-05,SGD,1e-05,27,0.5270758122743683,0.6907392689159938,0.6935232848655887,5.046577371103922e-06,5.429955308500212e-06,3.833779658179992e-07,82
