,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,1,0.4729241877256318,0.7018089720181057,0.6428432876017036,0.00234730402007699,0.003377666464075446,0.0010303625604137778,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,2,0.5270758122743683,0.7062545146260942,0.6663564508222043,0.0025733858346939087,0.005897392984479666,0.003324007149785757,320
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,3,0.5270758122743683,0.6914761049406869,0.644550343257625,0.0024539651349186897,0.0032439378555864096,0.0007899727206677198,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,4,0.5270758122743683,0.6938324809074402,0.6486926647802679,0.0061784167774021626,0.008074644021689892,0.0018962272442877293,410
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,5,0.4729241877256318,0.7123640043394907,0.6108640774963348,0.0034309159964323044,0.004885545466095209,0.001454629353247583,123
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,6,0.5270758122743683,0.7051767127854484,0.6628102256264538,0.005331327673047781,0.009789797477424145,0.004458469804376364,320
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,7,0.5523465703971119,0.6912946207182747,0.6358169551302747,0.005339355207979679,0.0069519104436039925,0.0016125552356243134,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,8,0.5451263537906137,0.6891368235860552,0.6105729454755784,0.026291189715266228,0.04044918715953827,0.014157997444272041,410
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,9,0.6064981949458483,0.6669390286718097,0.5596991968954481,0.015108726918697357,0.021135253831744194,0.006026527378708124,164
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,10,0.6245487364620939,0.6646524642195021,0.5934312226326484,0.021282486617565155,0.028164396062493324,0.006881910376250744,123
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,11,0.6462093862815884,0.6370369485446385,0.5073728157906996,0.036311499774456024,0.052671100944280624,0.01635959930717945,205
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,12,0.6570397111913358,0.7670005253383092,0.5257118942170609,0.0377068817615509,0.05131930112838745,0.013612419366836548,164
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,13,0.6714801444043321,0.7731677672692707,0.49094987348653374,0.046212416142225266,0.06213894113898277,0.015926524996757507,160
