,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,1,0.5270758122743683,0.6924948487962995,0.7090821672648918,2.934666736109648e-05,4.390708636492491e-05,1.4560419003828429e-05,205
1,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,2,0.5270758122743683,0.6921877316066197,0.6739495092630388,9.750303888722556e-07,3.1097604278329527e-06,2.134730038960697e-06,160
2,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,3,0.5270758122743683,0.6918757132121495,0.6905456177199759,2.7881293135578744e-05,2.960051097034011e-05,1.7192170389535022e-06,205
3,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,4,0.5270758122743683,0.6916671514511108,0.6876186062649983,1.6326359400409274e-05,1.6435667930636555e-05,1.0930850891099908e-07,205
4,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,5,0.5270758122743683,0.691422278540475,0.6986705219454882,2.9878974601160735e-05,3.805290543823503e-05,8.173929927579593e-06,205
5,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,6,0.5270758122743683,0.6913138066019331,0.6812977721542121,9.260716069547925e-07,3.2358675525756553e-06,2.3097959456208628e-06,160
6,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,7,0.5270758122743683,0.6912194337163653,0.6887750488374291,2.636956560309045e-05,2.7348116418579593e-05,9.785503607417922e-07,205
7,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,8,0.5270758122743683,0.6911513209342957,0.685934967587634,1.7157753973151557e-05,1.7427453713025898e-05,2.697000240914349e-07,205
8,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,9,0.5270758122743683,0.6910890936851501,0.6847869571825352,2.805869917210657e-05,2.8155225663795136e-05,9.652737276155676e-08,205
9,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,10,0.5270758122743683,0.6910295963287354,0.6892964478818382,1.4259010640671477e-05,1.434498426533537e-05,8.597371703444878e-08,205
10,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,11,0.5270758122743683,0.6909717781203134,0.6873699333609604,2.867431248887442e-05,2.921844134107232e-05,5.44129420632089e-07,205
11,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,12,0.5270758122743683,0.690913370677403,0.6841818100068627,1.7721076801535673e-05,1.802777114789933e-05,3.0669485795442597e-07,205
12,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,13,0.5270758122743683,0.6908265573637826,0.6826655377447606,1.3411977306532208e-06,3.866627594106831e-06,2.52542986345361e-06,160
13,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,14,0.5270758122743683,0.6907714520181928,0.6892061926969667,3.517934965202585e-05,4.046572939842008e-05,5.2863815653836355e-06,205
14,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,15,0.5270758122743683,0.6906747238976615,0.6822534336894751,9.735329058457864e-07,4.680363872466842e-06,3.7068309666210553e-06,160
15,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,16,0.5270758122743683,0.6906301191874913,0.6924499123270919,2.8893255148432218e-05,3.633924279711209e-05,7.445987648679875e-06,205
16,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,17,0.5270758122743683,0.6905896782875061,0.6860407955472062,2.709067121031694e-05,2.722832141444087e-05,1.3765057360615174e-07,205
17,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,18,0.5270758122743683,0.6905335835048131,0.687527522342961,1.582602817506995e-05,1.5908473869785666e-05,8.244503391097169e-08,205
18,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,19,0.5270758122743683,0.6904158507074628,0.6832663764804602,7.164803719206247e-07,4.488783361011883e-06,3.7723029890912585e-06,160
19,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,20,0.5270758122743683,0.690355328151158,0.6891472449535276,3.495259443297982e-05,4.071263174409978e-05,5.760037311119959e-06,205
20,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,21,0.5270758122743683,0.6902274336133685,0.684746153280139,1.1710235412465408e-06,3.7705110571550904e-06,2.5994875159085495e-06,160
21,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,22,0.5270758122743683,0.6901431696755546,0.6860240528641677,3.643378659035079e-05,3.923379699699581e-05,2.8000101792713394e-06,205
22,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,23,0.5270758122743683,0.6901176844324385,0.6865513427083085,3.5492692404659465e-05,3.999039836344309e-05,4.4977059587836266e-06,205
23,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,24,0.5270758122743683,0.6899848699569702,0.6875367148220539,1.1056361017836025e-06,4.705470473709283e-06,3.599834371925681e-06,160
24,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,25,0.5270758122743683,0.6899246726717267,0.6844367551222079,3.309744715807028e-05,3.864816972054541e-05,5.550723017222481e-06,205
25,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adam,1e-05,SGD,1e-05,26,0.5270758122743683,0.6897293652806963,0.6854552631825209,6.677769306406844e-07,7.019049462542171e-06,6.351272531901486e-06,160
