,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,1,0.4908256880733945,0.7098976625215023,0.43502785278158795,0.07526492327451706,0.0847260132431984,0.009461089968681335,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,2,0.49770642201834864,0.66736595236927,0.32915262854889576,0.11454442888498306,0.13407576084136963,0.019531330093741417,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,3,0.8371559633027523,0.5470332681039057,0.45408661113681525,0.22448334097862244,0.2693214416503906,0.04483809694647789,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,4,0.8360091743119266,0.4880721517112277,0.4538291215505028,0.24139662086963654,0.28367385268211365,0.04227723553776741,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,5,0.8360091743119266,0.4486009246165599,0.25745784822012696,0.1536548137664795,0.17467932403087616,0.021024513989686966,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,6,0.8577981651376146,0.3742764864219438,0.29888112484186424,0.23145794868469238,0.27233800292015076,0.04088004678487778,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,7,0.8532110091743119,0.3598757744382281,0.4843345629712778,0.3501013517379761,0.4020105302333832,0.0519091933965683,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,8,0.8463302752293578,0.3777303887069772,0.4994144266058522,0.665955662727356,0.7483479380607605,0.08239227533340454,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,9,0.8532110091743119,0.3795808225596717,0.3841268275848547,0.4638702869415283,0.5274171233177185,0.06354685127735138,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,10,0.8704128440366973,0.36784940971693864,0.3302689189473643,0.4073008596897125,0.4633723199367523,0.056071460247039795,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,11,0.8807339449541285,0.3563760704950455,0.3751472263369413,0.45538148283958435,0.5235737562179565,0.0681922659277916,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,12,0.8864678899082569,0.32605775015069804,0.38274237313030013,0.6421070098876953,0.7442139983177185,0.102106973528862,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,13,0.8876146788990825,0.2990701182856472,0.2267136050881659,0.49641504883766174,0.5657439827919006,0.06932893395423889,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,14,0.8887614678899083,0.2835656339558986,0.3198263218275811,0.6456339955329895,0.7376393675804138,0.09200539439916611,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,15,0.8922018348623854,0.26865313578089445,0.2945043878635095,0.7490667700767517,0.8468160033226013,0.09774921089410782,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,16,0.893348623853211,0.2697488378494158,0.23602519275895745,0.5984305739402771,0.6765441298484802,0.07811354100704193,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,17,0.8944954128440367,0.27787784408402005,0.29755563763689924,0.7787759900093079,0.8755450248718262,0.0967690572142601,88
