,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,1,0.4908256880733945,0.7221598176781191,0.6700091351162303,1.5155747860262636e-05,1.5225307834043633e-05,6.955972509103958e-08,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,2,0.4908256880733945,0.6976196071423522,0.7590049027380619,2.289744770678226e-05,3.2044634281191975e-05,9.147186574409716e-06,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,3,0.4908256880733945,0.6911415260866147,0.6772167753766883,1.4269377061282285e-05,1.4337055290525313e-05,6.76778455499516e-08,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,4,0.5091743119266054,0.6888302624772448,0.686198218031363,1.5051018635858782e-05,1.5081495803315192e-05,3.047756180762917e-08,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,5,0.5114678899082569,0.6863732687923887,0.6838368572972037,2.30341811402468e-05,2.3646503905183636e-05,6.123224807197403e-07,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,6,0.5091743119266054,0.685335207422939,0.6586743185465986,1.0000509973906446e-05,1.9838515072478913e-05,9.838005098572467e-06,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,7,0.5091743119266054,0.6816436085132284,0.6849345363676548,1.1823362910945434e-05,1.2351706573099364e-05,5.283433779368352e-07,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,8,0.5091743119266054,0.6657154461659422,0.6928663370961494,1.2812392014893703e-05,1.5070668268890586e-05,2.2582767087442335e-06,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,9,0.5091743119266054,0.6292825308414774,0.6216081330044704,1.5169495782174636e-05,1.7059619494830258e-05,1.8901235989687848e-06,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,10,0.6272935779816514,0.564558274292071,0.5898828345604918,2.334309283469338e-05,2.4889823180274107e-05,1.5467302318938891e-06,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,11,0.7912844036697247,0.47379466330786363,0.4469316773624583,2.9437167540891096e-05,3.68931723642163e-05,7.456004823325202e-06,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,12,0.856651376146789,0.3736383867783284,0.4676943508823487,4.667107714340091e-05,6.610507261939347e-05,1.943399547599256e-05,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,13,0.5493119266055045,1.7333185019808899,0.286044673524289,0.00011279682803433388,0.00017075103824026883,5.795421020593494e-05,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,14,0.8600917431192661,0.3488568457168177,0.769905777696774,0.00033068450284190476,0.0007978231878951192,0.00046713868505321443,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,15,0.5389908256880734,1.18055773991237,0.30434993257830767,9.69606771832332e-05,0.00012681061343755573,2.9849938073311932e-05,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,16,0.8497706422018348,0.42853571597589263,0.7662354106782004,0.0001747283386066556,0.0008883331902325153,0.0007136048516258597,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,17,0.8600917431192661,0.4405970078542692,0.4061307674104516,4.7555629862472415e-05,0.00011386256664991379,6.630693678744137e-05,88
