,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,1,0.4908256880733945,0.7567853722550454,0.6131550418382341,0.0010036120656877756,0.0010158477816730738,1.2235770554980263e-05,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,2,0.5091743119266054,0.7015933347951382,0.4851627617058429,0.006194886285811663,0.009302348829805851,0.0031074625439941883,264
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,3,0.5160550458715596,1.0028589438954625,0.45764455888251004,0.0052331299521028996,0.008200807496905327,0.0029676775448024273,880
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,4,0.6387614678899083,1.1065776476790325,0.29252848052758385,0.0025123069062829018,0.006879277061671019,0.004366970155388117,440
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,5,0.8337155963302753,0.5478697863979898,0.15319370971251786,0.0027813315391540527,0.003768930910155177,0.0009875994874164462,352
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,6,0.6571100917431193,1.100565996012488,0.13557655876661145,0.0036769062280654907,0.005516381002962589,0.0018394748913124204,528
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,7,0.9059633027522935,0.2658259841280246,0.2209290520161052,0.0030646794475615025,0.004594177007675171,0.0015294974436983466,352
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,8,0.9151376146788991,0.22898142243983274,0.16916845762752925,0.004564362578094006,0.005491885356605053,0.0009275227785110474,528
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,9,0.9220183486238532,0.24052946877862336,0.13257373178591175,0.004365227185189724,0.004947686102241278,0.0005824591498821974,528
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,10,0.8979357798165137,0.2870442593863251,0.12840624336394915,0.004060065373778343,0.004611656069755554,0.0005515904631465673,528
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,11,0.9220183486238532,0.2562163060129441,0.11610443197225155,0.004167674575001001,0.004719648975878954,0.0005519745755009353,528
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,12,0.9346330275229358,0.19619395852584495,0.13620263755892997,0.003594343550503254,0.004312417469918728,0.000718073861207813,440
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,13,0.9208715596330275,0.2770120351844459,0.07713804478044986,0.003650323487818241,0.004280716180801392,0.0006303926929831505,616
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,14,0.9220183486238532,0.2486722651108621,0.11188479761278196,0.0027604959905147552,0.003080977126955986,0.00032048102002590895,352
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,15,0.9311926605504587,0.22351912890748898,0.0967995866041306,0.003954682033509016,0.004434649366885424,0.0004799675371032208,528
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,16,0.9071100917431193,0.2905578522413217,0.09491050167637173,0.003720409469678998,0.004165377002209425,0.00044496747432276607,528
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,17,0.9334862385321101,0.21723739527071903,0.11475417251534634,0.003155940677970648,0.0035649121273308992,0.00040897150756791234,440
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,18,0.9311926605504587,0.2284088077497831,0.10504663618016905,0.0034456592984497547,0.003856603754684329,0.0004109444853384048,440
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,19,0.9334862385321101,0.21238392637828962,0.11196190911304613,0.004051916301250458,0.004586753901094198,0.0005348375998437405,528
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,20,0.9231651376146789,0.2664647478751257,0.08573780102078947,0.003627603640779853,0.004047592636197805,0.00041998890810646117,528
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,21,0.9346330275229358,0.21419298433732892,0.08857320833088703,0.0031755208037793636,0.003521761391311884,0.00034624061663635075,440
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,22,0.926605504587156,0.2619755177869709,0.0921491034403814,0.0033517559058964252,0.0037243198603391647,0.00037256392533890903,440
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,23,0.9369266055045872,0.22601300448824335,0.0806209315608033,0.0038397887255996466,0.004342676140367985,0.0005028874147683382,528
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,24,0.9392201834862385,0.23152958231106605,0.0665260982342068,0.003520543221384287,0.003979726694524288,0.0004591833858285099,528
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,25,0.930045871559633,0.2424563160326349,0.07028534662309208,0.0032041785307228565,0.0037130096461623907,0.0005088311736471951,440
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,26,0.9311926605504587,0.24720284460676373,0.08352274718239311,0.0037750357296317816,0.004230957943946123,0.000455922243418172,528
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,27,0.9369266055045872,0.22472470383898893,0.10771540562704265,0.003832286223769188,0.004292462486773729,0.0004601763212122023,440
