,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,1,0.4908256880733945,0.7502623326187834,0.6131550418382341,0.0010036120656877756,0.0010158477816730738,1.2235770554980263e-05,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,2,0.5504587155963303,0.677503986642995,0.4904969069203643,0.006298969499766827,0.009298868477344513,0.00299989921040833,264
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,3,0.6490825688073395,0.5916322658368207,0.4591817112451165,0.005300374235957861,0.007175734732300043,0.0018753604963421822,880
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,4,0.8623853211009175,0.36633626867188224,0.33374363576146693,0.0025258520618081093,0.006952690426260233,0.004426838364452124,440
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,5,0.8555045871559633,0.5552506626438384,0.15039864651816476,0.0028842973988503218,0.003785623237490654,0.0009013258968479931,440
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,6,0.6880733944954128,1.2375572433934436,0.1796525723195042,0.003141020890325308,0.00430700508877635,0.001165984314866364,264
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,7,0.8245412844036697,0.43519167157761546,0.21925422722344973,0.005552907008677721,0.00810400489717722,0.0025510978884994984,528
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,8,0.9105504587155964,0.23067743848975097,0.17592369844810435,0.0051322318613529205,0.006939782295376062,0.0018075506668537855,616
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,9,0.9094036697247706,0.2619386910965,0.13178580534555978,0.004391607362776995,0.005537979304790497,0.001146372058428824,616
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,10,0.9231651376146789,0.24598750831354238,0.1266117482724605,0.003626077901571989,0.004451798275113106,0.0008257204317487776,528
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,11,0.8371559633027523,0.513463697265919,0.11982372691965959,0.0033203321509063244,0.003870462765917182,0.0005501307314261794,440
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,12,0.8761467889908257,0.41852781933373473,0.13449016418801457,0.0036355173215270042,0.004766881465911865,0.001131364144384861,440
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,13,0.9139908256880734,0.2792909889163689,0.07406770288672104,0.0037862309254705906,0.004371990915387869,0.0005857599899172783,616
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,14,0.9403669724770642,0.22388801310284046,0.09836196966371394,0.0033340947702527046,0.003934298176318407,0.0006002035224810243,440
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,15,0.9311926605504587,0.23677798280163473,0.08833368229977415,0.0038565665017813444,0.004466332960873842,0.0006097664590924978,528
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,16,0.9288990825688074,0.22220018254635737,0.08441420386644137,0.003457127371802926,0.004265084397047758,0.000807957025244832,528
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,17,0.9288990825688074,0.24532978407773745,0.10019000007050634,0.002907317131757736,0.0033950358629226685,0.00048771867295727134,440
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,18,0.9128440366972477,0.28781102281042437,0.08852943134286653,0.0035054022446274757,0.004009697120636702,0.0005042949342168868,528
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,19,0.9208715596330275,0.2776973665891634,0.09675407073459197,0.0031662210822105408,0.003742821980267763,0.0005766009562648833,528
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,20,0.9346330275229358,0.2671671352539331,0.07758157524290946,0.0028953661676496267,0.0032461334485560656,0.00035076725180260837,528
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,21,0.9323394495412844,0.25219903986552866,0.07213146611174043,0.0024340238887816668,0.0027485645841807127,0.00031454075360670686,440
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,22,0.9288990825688074,0.25714408883871936,0.07024425647529414,0.002646913519129157,0.0030568772926926613,0.0004099638026673347,440
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,23,0.9334862385321101,0.26603108080271676,0.05879474720520163,0.002646384295076132,0.003049265593290329,0.00040288135642185807,528
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,24,0.9403669724770642,0.2762178176305889,0.046200883907587205,0.002452027751132846,0.00277942162938416,0.0003273939073551446,528
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,25,0.9426605504587156,0.2626543412774848,0.04977463540794401,0.0021485770121216774,0.0025377452839165926,0.0003891682717949152,352
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,26,0.9334862385321101,0.27965922090929823,0.05722628512265863,0.0029075031634420156,0.003378910943865776,0.00047140780952759087,528
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,27,0.9174311926605505,0.3079397917031994,0.07591840230076326,0.002671346766874194,0.003101711394265294,0.00043036454007960856,440
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,28,0.8944954128440367,0.37302925976990814,0.044624514541276056,0.0028959279879927635,0.0032673352397978306,0.0003714071644935757,616
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,29,0.9094036697247706,0.3278999465865878,0.0465491952437939,0.002265350893139839,0.002731564687564969,0.00046621367800980806,528
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,30,0.9197247706422018,0.30608692016332933,0.060161673554377404,0.001983967376872897,0.0022516921162605286,0.0002677247684914619,440
