,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,1,0.4908256880733945,0.750262629548344,0.6131550418382341,0.0010036120656877756,0.0010158477816730738,1.2235770554980263e-05,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,2,0.5504587155963303,0.6775041632696029,0.49049635378530987,0.006298962980508804,0.009298873133957386,0.002999909920617938,264
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,3,0.6490825688073395,0.5916336534220145,0.4591813826160928,0.005300326272845268,0.00717572495341301,0.0018753987969830632,880
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,4,0.8623853211009175,0.3663342057154813,0.3337418920673768,0.0025258315727114677,0.006952693220227957,0.004426861647516489,440
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,5,0.8555045871559633,0.5554918491648971,0.15042449484219436,0.0028962220530956984,0.003801175160333514,0.0009049531654454768,440
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,6,0.698394495412844,1.1785799302075297,0.17725814205178086,0.0030531317461282015,0.0042329891584813595,0.001179857412353158,264
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,7,0.8371559633027523,0.40076496963038905,0.21472504028537184,0.005772811360657215,0.008336483500897884,0.0025636721402406693,528
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,8,0.908256880733945,0.23269002166909908,0.17426364066044486,0.005318872630596161,0.00703257555142045,0.001713703153654933,616
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,9,0.9128440366972477,0.25640076612028373,0.13206752042713965,0.0044968281872570515,0.005631621927022934,0.0011347936233505607,616
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,10,0.9231651376146789,0.24915709288859175,0.12634200177902438,0.00362664763815701,0.004456127528101206,0.0008294798899441957,528
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,11,0.8371559633027523,0.5134877055689026,0.11952446400537156,0.0032719923183321953,0.0037981197237968445,0.0005261272890493274,440
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,12,0.8784403669724771,0.39927842092503785,0.1333386783965133,0.0036398540250957012,0.004716056864708662,0.0010762029560282826,440
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,13,0.9185779816513762,0.26498425044995144,0.073874502893329,0.0037777975667268038,0.0043319035321474075,0.0005541060236282647,616
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,14,0.9369266055045872,0.21722714663184153,0.10304477934187162,0.002681153127923608,0.003128423122689128,0.0004472699365578592,352
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,15,0.9311926605504587,0.22809674802830085,0.08796329573964277,0.003516326192766428,0.004084763582795858,0.0005684373900294304,528
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,16,0.9334862385321101,0.22464693701984104,0.08540333305684202,0.0033230299595743418,0.004118311684578657,0.0007952817832119763,528
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,17,0.9185779816513762,0.2768807974179412,0.0995239181556099,0.0028172307647764683,0.003245033323764801,0.00042780261719599366,440
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,18,0.9048165137614679,0.3401521863319715,0.08879304608840215,0.0034964652732014656,0.00396344531327486,0.0004669801564887166,528
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,19,0.9174311926605505,0.29058363602107923,0.09944655313954696,0.003445978509262204,0.004146323539316654,0.0007003449718467891,528
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,20,0.9323394495412844,0.247738532606115,0.07694404664430707,0.0029560881666839123,0.0033415083307772875,0.00038542013498954475,528
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,21,0.9334862385321101,0.2326838006601891,0.06941810023271583,0.0028459038585424423,0.003221482038497925,0.0003755780926439911,528
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,22,0.9311926605504587,0.24697910929782266,0.07034899891778795,0.002564274473115802,0.0029938514344394207,0.00042957693221978843,440
