,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,1,0.4908256880733945,0.705612155822439,0.6131550418382341,0.0010036120656877756,0.0010158477816730738,1.2235770554980263e-05,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,2,0.5091743119266054,0.6956495719218473,0.5138174788179722,0.006217267829924822,0.007762424647808075,0.0015451567014679313,264
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,3,0.5091743119266054,0.6994546208906611,0.49472120502646194,0.008731330744922161,0.010588050819933414,0.0018567200750112534,880
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,4,0.5688073394495413,0.689781229977214,0.4998777320894243,0.004855050705373287,0.0054377284832298756,0.0005826778360642493,352
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,5,0.4908256880733945,0.7078871497320472,0.3583279359930506,0.006671372801065445,0.007003276143223047,0.0003319032839499414,264
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,6,0.5091743119266054,1.019947060477843,0.3315120277663862,0.004590298980474472,0.013100656680762768,0.008510357700288296,880
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,7,0.5263761467889908,0.7387817221087053,0.46037117343247774,0.002392043359577656,0.006511751562356949,0.004119708202779293,352
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,8,0.875,0.3376995165482027,0.3050265119965611,0.003193886950612068,0.009110215120017529,0.00591632816940546,440
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,9,0.8990825688073395,0.33421314542754255,0.2269051988352492,0.004171211272478104,0.005467359907925129,0.0012961486354470253,352
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,10,0.8268348623853211,0.47445391501735795,0.19910781550261714,0.006001186557114124,0.007778755854815245,0.001777569530531764,528
