,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,1,0.4908256880733945,0.7112812120980079,0.4763949740667489,0.012285305187106133,0.013488157652318478,0.0012028521159663796,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,2,0.5114678899082569,0.6863757571496001,0.2936669164345963,0.06222650408744812,0.09582674503326416,0.03360024094581604,792
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,3,0.8922018348623854,0.3206793335052805,0.338224426220404,0.04432814195752144,0.06036929041147232,0.016041148453950882,176
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,4,0.9002293577981652,0.25475872687380247,0.2599003293940967,0.13332197070121765,0.1708330363035202,0.03751106560230255,440
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,5,0.8956422018348624,0.26661796259497283,0.11888083850493572,0.14151519536972046,0.16547994315624237,0.02396475523710251,616
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,6,0.8268348623853211,0.5308867117407126,0.1462488856421921,0.11856567114591599,0.13668642938137054,0.01812076009809971,440
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,7,0.9151376146788991,0.21455600987607187,0.2684469717718788,0.1230301707983017,0.14237315952777863,0.019342990592122078,264
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,8,0.9288990825688074,0.21807227818585864,0.18570899418731598,0.20770752429962158,0.2401181310415268,0.032410599291324615,528
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,9,0.9231651376146789,0.25216975604149794,0.1409405309893896,0.18946465849876404,0.21549950540065765,0.026034850627183914,528
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,10,0.9071100917431193,0.3155142875524973,0.12851018642724021,0.16665118932724,0.189131960272789,0.02248077467083931,528
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,11,0.9071100917431193,0.3106885697658456,0.13615987241634603,0.16135834157466888,0.18128888309001923,0.01993054524064064,440
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,12,0.9197247706422018,0.24026380212328166,0.13135809698773795,0.18205326795578003,0.20775525271892548,0.025701992213726044,528
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,13,0.9094036697247706,0.3172578224549155,0.06390740274791823,0.1536502093076706,0.1732708215713501,0.019620615988969803,704
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,14,0.9231651376146789,0.26282423760084045,0.13645691116539777,0.10129250586032867,0.11410429328680038,0.01281178742647171,264
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,15,0.930045871559633,0.23013291165441993,0.09770580030460473,0.17456085979938507,0.19614732265472412,0.02158646285533905,528
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,16,0.9243119266055045,0.29684990278974926,0.09107335323157416,0.15079405903816223,0.16956062614917755,0.01876657083630562,528
